order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10003338,0.0612,Long Put,2021-04-29,2021-05-26,1,3.5,10000.0,3.513,3.648,0.06,0.0,-614.0,expires_worthless
10003337,0.0281,Long Put,2021-04-29,2021-05-26,2,3.4,10000.0,3.513,3.648,0.0275,0.0,-282.5,expires_worthless
10003336,0.0114,Long Put,2021-04-29,2021-05-26,3,3.3,10000.0,3.513,3.648,0.0112,0.0,-116.24,expires_worthless
10003335,0.0054,Long Put,2021-04-29,2021-05-26,4,3.2,10000.0,3.513,3.648,0.0053,0.0,-56.06,expires_worthless
10003334,0.0026,Long Put,2021-04-29,2021-05-26,5,3.1,10000.0,3.513,3.648,0.0025,0.0,-27.5,expires_worthless
10003018,0.1037,Long Put,2021-05-27,2021-06-23,0,3.7,10000.0,3.658,3.469,0.1017,0.231,1270.66,exercised ETF=3.4690 K=3.7000
10002875,0.0731,Long Put,2021-05-27,2021-06-23,1,3.647,10145.0,3.658,3.469,0.0717,0.178,1061.87,exercised ETF=3.4690 K=3.6470
10003017,0.0541,Long Put,2021-05-27,2021-06-23,2,3.6,10000.0,3.658,3.469,0.053,0.131,767.4,exercised ETF=3.4690 K=3.6000
10002874,0.0357,Long Put,2021-05-27,2021-06-23,3,3.549,10145.0,3.658,3.469,0.035,0.08,447.42,exercised ETF=3.4690 K=3.5490
10003016,0.0225,Long Put,2021-05-27,2021-06-23,4,3.5,10000.0,3.658,3.469,0.0221,0.031,82.58,exercised ETF=3.4690 K=3.5000
10002873,0.0142,Long Put,2021-05-27,2021-06-23,5,3.45,10145.0,3.658,3.469,0.0139,0.0,-145.84,expires_worthless
10003427,0.0673,Long Put,2021-06-24,2021-07-28,0,3.5,10000.0,3.488,3.183,0.066,0.317,2494.8,exercised ETF=3.1830 K=3.5000
10003426,0.0294,Long Put,2021-06-24,2021-07-28,1,3.4,10000.0,3.488,3.183,0.0288,0.217,1874.24,exercised ETF=3.1830 K=3.4000
10003425,0.0113,Long Put,2021-06-24,2021-07-28,2,3.3,10000.0,3.488,3.183,0.0111,0.117,1054.78,exercised ETF=3.1830 K=3.3000
10003424,0.0046,Long Put,2021-06-24,2021-07-28,3,3.2,10000.0,3.488,3.183,0.0045,0.017,122.1,exercised ETF=3.1830 K=3.2000
10003456,0.002,Long Put,2021-06-24,2021-07-28,4,3.1,10000.0,3.488,3.183,0.002,0.0,-22.4,expires_worthless
10003460,0.0011,Long Put,2021-06-24,2021-07-28,5,3.0,10000.0,3.488,3.183,0.0011,0.0,-13.22,expires_worthless
10003472,0.1187,Long Put,2021-07-29,2021-08-25,0,3.3,10000.0,3.212,3.197,0.1164,0.103,-159.28,exercised ETF=3.1970 K=3.3000
10003471,0.0607,Long Put,2021-07-29,2021-08-25,1,3.2,10000.0,3.212,3.197,0.0595,0.003,-578.9,exercised ETF=3.1970 K=3.2000
10003470,0.0279,Long Put,2021-07-29,2021-08-25,2,3.1,10000.0,3.212,3.197,0.0274,0.0,-281.48,expires_worthless
10003498,0.0122,Long Put,2021-07-29,2021-08-25,3,3.0,10000.0,3.212,3.197,0.012,0.0,-124.4,expires_worthless
10003504,0.0078,Long Put,2021-07-29,2021-08-25,4,2.95,10000.0,3.212,3.197,0.0076,0.0,-79.52,expires_worthless
10003512,0.005,Long Put,2021-07-29,2021-08-25,5,2.9,10000.0,3.212,3.197,0.0049,0.0,-51.98,expires_worthless
10003306,0.1091,Long Put,2021-08-26,2021-09-22,0,3.2,10000.0,3.128,3.158,0.107,0.042,-673.4,exercised ETF=3.1580 K=3.2000
10003318,0.0533,Long Put,2021-08-26,2021-09-22,1,3.1,10000.0,3.128,3.158,0.0523,0.0,-535.46,expires_worthless
10003372,0.0227,Long Put,2021-08-26,2021-09-22,2,3.0,10000.0,3.128,3.158,0.0223,0.0,-229.46,expires_worthless
10003506,0.0136,Long Put,2021-08-26,2021-09-22,3,2.95,10000.0,3.128,3.158,0.0133,0.0,-137.66,expires_worthless
10003514,0.0087,Long Put,2021-08-26,2021-09-22,4,2.9,10000.0,3.128,3.158,0.0085,0.0,-88.7,expires_worthless
10003576,0.0047,Long Put,2021-08-26,2021-09-22,5,2.85,10000.0,3.128,3.158,0.0046,0.0,-48.92,expires_worthless
10003594,0.0936,Long Put,2021-09-23,2021-10-27,0,3.2,10000.0,3.164,3.287,0.0918,0.0,-938.36,expires_worthless
10003593,0.0464,Long Put,2021-09-23,2021-10-27,1,3.1,10000.0,3.164,3.287,0.0455,0.0,-466.1,expires_worthless
10003592,0.0222,Long Put,2021-09-23,2021-10-27,2,3.0,10000.0,3.164,3.287,0.0218,0.0,-224.36,expires_worthless
10003591,0.0133,Long Put,2021-09-23,2021-10-27,3,2.95,10000.0,3.164,3.287,0.013,0.0,-134.6,expires_worthless
10003590,0.0087,Long Put,2021-09-23,2021-10-27,4,2.9,10000.0,3.164,3.287,0.0085,0.0,-88.7,expires_worthless
10003618,0.0046,Long Put,2021-09-23,2021-10-27,5,2.85,10000.0,3.164,3.287,0.0045,0.0,-47.9,expires_worthless
10003637,0.0655,Long Put,2021-10-28,2021-11-24,0,3.3,10000.0,3.286,3.273,0.0642,0.027,-386.84,exercised ETF=3.2730 K=3.3000
10003636,0.0279,Long Put,2021-10-28,2021-11-24,1,3.2,10000.0,3.286,3.273,0.0274,0.0,-281.48,expires_worthless
10003635,0.0102,Long Put,2021-10-28,2021-11-24,2,3.1,10000.0,3.286,3.273,0.01,0.0,-104.0,expires_worthless
10003634,0.0032,Long Put,2021-10-28,2021-11-24,3,3.0,10000.0,3.286,3.273,0.0031,0.0,-33.62,expires_worthless
10003633,0.0019,Long Put,2021-10-28,2021-11-24,4,2.95,10000.0,3.286,3.273,0.0019,0.0,-21.38,expires_worthless
10003632,0.0012,Long Put,2021-10-28,2021-11-24,5,2.9,10000.0,3.286,3.273,0.0012,0.0,-14.24,expires_worthless
10003384,0.0773,Long Put,2021-11-25,2021-12-22,0,3.3,10000.0,3.254,3.244,0.0758,0.056,-215.16,exercised ETF=3.2440 K=3.3000
10003383,0.0301,Long Put,2021-11-25,2021-12-22,1,3.2,10000.0,3.254,3.244,0.0295,0.0,-302.9,expires_worthless
10003382,0.0097,Long Put,2021-11-25,2021-12-22,2,3.1,10000.0,3.254,3.244,0.0095,0.0,-98.9,expires_worthless
10003410,0.0035,Long Put,2021-11-25,2021-12-22,3,3.0,10000.0,3.254,3.244,0.0034,0.0,-36.68,expires_worthless
10003508,0.0017,Long Put,2021-11-25,2021-12-22,4,2.95,10000.0,3.254,3.244,0.0017,0.0,-19.34,expires_worthless
10003516,0.0013,Long Put,2021-11-25,2021-12-22,5,2.9,10000.0,3.254,3.244,0.0013,0.0,-15.26,expires_worthless
10003779,0.0592,Long Put,2021-12-23,2022-01-26,0,3.3,10000.0,3.275,3.144,0.058,0.156,966.4,exercised ETF=3.1440 K=3.3000
10003722,0.0408,Long Put,2021-12-23,2022-01-26,1,3.258,10129.0,3.275,3.144,0.04,0.114,739.44,exercised ETF=3.1440 K=3.2580
10003778,0.0231,Long Put,2021-12-23,2022-01-26,2,3.2,10000.0,3.275,3.144,0.0226,0.056,327.48,exercised ETF=3.1440 K=3.2000
10003721,0.0139,Long Put,2021-12-23,2022-01-26,3,3.159,10129.0,3.275,3.144,0.0136,0.015,9.43,exercised ETF=3.1440 K=3.1590
10003777,0.0082,Long Put,2021-12-23,2022-01-26,4,3.1,10000.0,3.275,3.144,0.008,0.0,-83.6,expires_worthless
10003720,0.005,Long Put,2021-12-23,2022-01-26,5,3.061,10129.0,3.275,3.144,0.0049,0.0,-52.62,expires_worthless
10003854,0.1173,Long Put,2022-01-27,2022-02-23,0,3.2,10000.0,3.107,3.1,0.115,0.1,-175.0,exercised ETF=3.1000 K=3.2000
10003853,0.0582,Long Put,2022-01-27,2022-02-23,1,3.1,10000.0,3.107,3.1,0.0571,0.0,-584.42,expires_worthless
10003852,0.0263,Long Put,2022-01-27,2022-02-23,2,3.0,10000.0,3.107,3.1,0.0258,0.0,-265.16,expires_worthless
10003851,0.0169,Long Put,2022-01-27,2022-02-23,3,2.95,10000.0,3.107,3.1,0.0166,0.0,-171.32,expires_worthless
10003850,0.0099,Long Put,2022-01-27,2022-02-23,4,2.9,10000.0,3.107,3.1,0.0097,0.0,-100.94,expires_worthless
10003890,0.0052,Long Put,2022-01-27,2022-02-23,5,2.85,10000.0,3.107,3.1,0.0051,0.0,-54.02,expires_worthless
10003543,0.0643,Long Put,2022-02-24,2022-03-23,0,3.061,10129.0,3.043,2.899,0.063,0.162,988.01,exercised ETF=2.8990 K=3.0610
10003794,0.0385,Long Put,2022-02-24,2022-03-23,1,3.0,10000.0,3.043,2.899,0.0377,0.101,623.46,exercised ETF=2.8990 K=3.0000
10003542,0.0286,Long Put,2022-02-24,2022-03-23,2,2.962,10129.0,3.043,2.899,0.028,0.063,346.84,exercised ETF=2.8990 K=2.9620
10003793,0.0258,Long Put,2022-02-24,2022-03-23,3,2.95,10000.0,3.043,2.899,0.0253,0.051,249.94,exercised ETF=2.8990 K=2.9500
10003541,0.018,Long Put,2022-02-24,2022-03-23,4,2.912,10129.0,3.043,2.899,0.0176,0.013,-52.16,exercised ETF=2.8990 K=2.9120
10003792,0.0163,Long Put,2022-02-24,2022-03-23,5,2.9,10000.0,3.043,2.899,0.016,0.001,-155.2,exercised ETF=2.8990 K=2.9000
10004045,0.0756,Long Put,2022-03-24,2022-04-27,0,2.9,10000.0,2.884,2.714,0.0741,0.186,1102.18,exercised ETF=2.7140 K=2.9000
10004044,0.0512,Long Put,2022-03-24,2022-04-27,1,2.85,10000.0,2.884,2.714,0.0502,0.136,845.96,exercised ETF=2.7140 K=2.8500
10004072,0.0335,Long Put,2022-03-24,2022-04-27,2,2.8,10000.0,2.884,2.714,0.0328,0.086,523.44,exercised ETF=2.7140 K=2.8000
10004078,0.0205,Long Put,2022-03-24,2022-04-27,3,2.75,10000.0,2.884,2.714,0.0201,0.036,152.98,exercised ETF=2.7140 K=2.7500
10004102,0.0138,Long Put,2022-03-24,2022-04-27,4,2.7,10000.0,2.884,2.714,0.0135,0.0,-139.7,expires_worthless
10004118,0.009,Long Put,2022-03-24,2022-04-27,5,2.65,10000.0,2.884,2.714,0.0088,0.0,-91.76,expires_worthless
10004173,0.0653,Long Put,2022-04-28,2022-05-25,0,2.75,10000.0,2.749,2.725,0.064,0.025,-404.8,exercised ETF=2.7250 K=2.7500
10004172,0.0453,Long Put,2022-04-28,2022-05-25,1,2.7,10000.0,2.749,2.725,0.0444,0.0,-454.88,expires_worthless
10004202,0.0317,Long Put,2022-04-28,2022-05-25,2,2.65,10000.0,2.749,2.725,0.0311,0.0,-319.22,expires_worthless
10004206,0.0235,Long Put,2022-04-28,2022-05-25,3,2.6,10000.0,2.749,2.725,0.023,0.0,-236.6,expires_worthless
10004216,0.0154,Long Put,2022-04-28,2022-05-25,4,2.55,10000.0,2.749,2.725,0.0151,0.0,-156.02,expires_worthless
10004215,0.012,Long Put,2022-04-28,2022-05-25,5,2.5,10000.0,2.749,2.725,0.0118,0.0,-122.36,expires_worthless
10004080,0.072,Long Put,2022-05-26,2022-06-22,0,2.75,10000.0,2.725,2.898,0.0706,0.0,-722.12,expires_worthless
10004104,0.0476,Long Put,2022-05-26,2022-06-22,1,2.7,10000.0,2.725,2.898,0.0467,0.0,-478.34,expires_worthless
10004120,0.0297,Long Put,2022-05-26,2022-06-22,2,2.65,10000.0,2.725,2.898,0.0291,0.0,-298.82,expires_worthless
10004140,0.0185,Long Put,2022-05-26,2022-06-22,3,2.6,10000.0,2.725,2.898,0.0181,0.0,-186.62,expires_worthless
10004139,0.0106,Long Put,2022-05-26,2022-06-22,4,2.55,10000.0,2.725,2.898,0.0104,0.0,-108.08,expires_worthless
10004138,0.0062,Long Put,2022-05-26,2022-06-22,5,2.5,10000.0,2.725,2.898,0.0061,0.0,-64.22,expires_worthless
10004298,0.0771,Long Put,2022-06-23,2022-07-27,0,2.95,10000.0,2.939,2.867,0.0756,0.083,56.88,exercised ETF=2.8670 K=2.9500
10004297,0.0523,Long Put,2022-06-23,2022-07-27,1,2.9,10000.0,2.939,2.867,0.0513,0.033,-195.26,exercised ETF=2.8670 K=2.9000
10004296,0.0342,Long Put,2022-06-23,2022-07-27,2,2.85,10000.0,2.939,2.867,0.0335,0.0,-343.7,expires_worthless
10004295,0.0207,Long Put,2022-06-23,2022-07-27,3,2.8,10000.0,2.939,2.867,0.0203,0.0,-209.06,expires_worthless
10004294,0.0126,Long Put,2022-06-23,2022-07-27,4,2.75,10000.0,2.939,2.867,0.0124,0.0,-128.48,expires_worthless
10004293,0.0076,Long Put,2022-06-23,2022-07-27,5,2.7,10000.0,2.939,2.867,0.0075,0.0,-78.5,expires_worthless
10004354,0.0745,Long Put,2022-07-28,2022-08-24,0,2.9,10000.0,2.866,2.746,0.073,0.154,793.4,exercised ETF=2.7460 K=2.9000
10004353,0.0489,Long Put,2022-07-28,2022-08-24,1,2.85,10000.0,2.866,2.746,0.0479,0.104,549.42,exercised ETF=2.7460 K=2.8500
10004352,0.0306,Long Put,2022-07-28,2022-08-24,2,2.8,10000.0,2.866,2.746,0.03,0.054,232.0,exercised ETF=2.7460 K=2.8000
10004351,0.0182,Long Put,2022-07-28,2022-08-24,3,2.75,10000.0,2.866,2.746,0.0178,0.004,-143.56,exercised ETF=2.7460 K=2.7500
10004350,0.0103,Long Put,2022-07-28,2022-08-24,4,2.7,10000.0,2.866,2.746,0.0101,0.0,-105.02,expires_worthless
10004404,0.0058,Long Put,2022-07-28,2022-08-24,5,2.65,10000.0,2.866,2.746,0.0057,0.0,-60.14,expires_worthless
10004026,0.0562,Long Put,2022-08-25,2022-09-28,0,2.8,10000.0,2.793,2.651,0.0551,0.149,925.98,exercised ETF=2.6510 K=2.8000
10004082,0.0352,Long Put,2022-08-25,2022-09-28,1,2.75,10000.0,2.793,2.651,0.0345,0.099,636.1,exercised ETF=2.6510 K=2.7500
10004106,0.0209,Long Put,2022-08-25,2022-09-28,2,2.7,10000.0,2.793,2.651,0.0205,0.049,278.9,exercised ETF=2.6510 K=2.7000
10004122,0.0133,Long Put,2022-08-25,2022-09-28,3,2.65,10000.0,2.793,2.651,0.013,0.0,-134.6,expires_worthless
10004146,0.0079,Long Put,2022-08-25,2022-09-28,4,2.6,10000.0,2.793,2.651,0.0077,0.0,-80.54,expires_worthless
10004145,0.0047,Long Put,2022-08-25,2022-09-28,5,2.55,10000.0,2.793,2.651,0.0046,0.0,-48.92,expires_worthless
10004469,0.0759,Long Put,2022-09-29,2022-10-26,0,2.7,10000.0,2.651,2.439,0.0744,0.261,1849.12,exercised ETF=2.4390 K=2.7000
10004468,0.048,Long Put,2022-09-29,2022-10-26,1,2.65,10000.0,2.651,2.439,0.0471,0.211,1627.58,exercised ETF=2.4390 K=2.6500
10004467,0.0291,Long Put,2022-09-29,2022-10-26,2,2.6,10000.0,2.651,2.439,0.0285,0.161,1317.3,exercised ETF=2.4390 K=2.6000
10004466,0.0169,Long Put,2022-09-29,2022-10-26,3,2.55,10000.0,2.651,2.439,0.0166,0.111,938.68,exercised ETF=2.4390 K=2.5500
10004570,0.0098,Long Put,2022-09-29,2022-10-26,4,2.5,10000.0,2.651,2.439,0.0096,0.061,510.08,exercised ETF=2.4390 K=2.5000
10004578,0.006,Long Put,2022-09-29,2022-10-26,5,2.45,10000.0,2.651,2.439,0.0059,0.011,47.82,exercised ETF=2.4390 K=2.4500
10004604,0.0731,Long Put,2022-10-27,2022-11-23,0,2.45,10000.0,2.419,2.575,0.0717,0.0,-733.34,expires_worthless
10004634,0.0465,Long Put,2022-10-27,2022-11-23,1,2.4,10000.0,2.419,2.575,0.0456,0.0,-467.12,expires_worthless
10004650,0.0293,Long Put,2022-10-27,2022-11-23,2,2.35,10000.0,2.419,2.575,0.0287,0.0,-294.74,expires_worthless
10004662,0.0176,Long Put,2022-10-27,2022-11-23,3,2.3,10000.0,2.419,2.575,0.0173,0.0,-178.46,expires_worthless
10004661,0.0102,Long Put,2022-10-27,2022-11-23,4,2.25,10000.0,2.419,2.575,0.01,0.0,-104.0,expires_worthless
10004248,0.0885,Long Put,2022-11-24,2022-12-28,0,2.6,10000.0,2.558,2.649,0.0868,0.0,-887.36,expires_worthless
10004247,0.0597,Long Put,2022-11-24,2022-12-28,1,2.55,10000.0,2.558,2.649,0.0585,0.0,-598.7,expires_worthless
10004246,0.0377,Long Put,2022-11-24,2022-12-28,2,2.5,10000.0,2.558,2.649,0.037,0.0,-379.4,expires_worthless
10004580,0.0236,Long Put,2022-11-24,2022-12-28,3,2.45,10000.0,2.558,2.649,0.0231,0.0,-237.62,expires_worthless
10004636,0.0135,Long Put,2022-11-24,2022-12-28,4,2.4,10000.0,2.558,2.649,0.0132,0.0,-136.64,expires_worthless
10004652,0.0079,Long Put,2022-11-24,2022-12-28,5,2.35,10000.0,2.558,2.649,0.0077,0.0,-80.54,expires_worthless
10004873,0.0562,Long Put,2022-12-29,2023-01-30,0,2.65,10000.0,2.635,2.849,0.0551,0.0,-564.02,expires_worthless
10004793,0.0397,Long Put,2022-12-29,2023-01-30,1,2.613,10142.0,2.635,2.849,0.0389,0.0,-404.41,expires_worthless
10004872,0.0343,Long Put,2022-12-29,2023-01-30,2,2.6,10000.0,2.635,2.849,0.0336,0.0,-344.72,expires_worthless
10004792,0.0222,Long Put,2022-12-29,2023-01-30,3,2.564,10142.0,2.635,2.849,0.0218,0.0,-227.52,expires_worthless
10004871,0.0194,Long Put,2022-12-29,2023-01-30,4,2.55,10000.0,2.635,2.849,0.019,0.0,-195.8,expires_worthless
10004791,0.013,Long Put,2022-12-29,2023-01-30,5,2.514,10142.0,2.635,2.849,0.0127,0.0,-133.38,expires_worthless
10004956,0.0621,Long Put,2023-01-31,2023-02-22,0,2.85,10000.0,2.819,2.775,0.0609,0.075,126.82,exercised ETF=2.7750 K=2.8500
10004955,0.0359,Long Put,2023-01-31,2023-02-22,1,2.8,10000.0,2.819,2.775,0.0352,0.025,-111.04,exercised ETF=2.7750 K=2.8000
10004954,0.0185,Long Put,2023-01-31,2023-02-22,2,2.75,10000.0,2.819,2.775,0.0181,0.0,-186.62,expires_worthless
10004953,0.0097,Long Put,2023-01-31,2023-02-22,3,2.7,10000.0,2.819,2.775,0.0095,0.0,-98.9,expires_worthless
10004952,0.0047,Long Put,2023-01-31,2023-02-22,4,2.65,10000.0,2.819,2.775,0.0046,0.0,-48.92,expires_worthless
10004951,0.0028,Long Put,2023-01-31,2023-02-22,5,2.6,10000.0,2.819,2.775,0.0027,0.0,-29.54,expires_worthless
10004894,0.0636,Long Put,2023-02-23,2023-03-22,0,2.8,10000.0,2.774,2.656,0.0624,0.144,801.52,exercised ETF=2.6560 K=2.8000
10004417,0.0439,Long Put,2023-02-23,2023-03-22,1,2.761,10142.0,2.774,2.656,0.043,0.105,618.08,exercised ETF=2.6560 K=2.7610
10004893,0.039,Long Put,2023-02-23,2023-03-22,2,2.75,10000.0,2.774,2.656,0.0382,0.094,548.36,exercised ETF=2.6560 K=2.7500
10004416,0.0252,Long Put,2023-02-23,2023-03-22,3,2.711,10142.0,2.774,2.656,0.0247,0.055,300.29,exercised ETF=2.6560 K=2.7110
10004892,0.0218,Long Put,2023-02-23,2023-03-22,4,2.7,10000.0,2.774,2.656,0.0214,0.044,219.72,exercised ETF=2.6560 K=2.7000
10004415,0.0144,Long Put,2023-02-23,2023-03-22,5,2.662,10142.0,2.774,2.656,0.0141,0.006,-87.01,exercised ETF=2.6560 K=2.6620
10005194,0.0629,Long Put,2023-03-23,2023-04-26,0,2.7,10000.0,2.673,2.619,0.0617,0.081,178.66,exercised ETF=2.6190 K=2.7000
10005193,0.0381,Long Put,2023-03-23,2023-04-26,1,2.65,10000.0,2.673,2.619,0.0374,0.031,-73.48,exercised ETF=2.6190 K=2.6500
10005192,0.0222,Long Put,2023-03-23,2023-04-26,2,2.6,10000.0,2.673,2.619,0.0218,0.0,-224.36,expires_worthless
10005238,0.0125,Long Put,2023-03-23,2023-04-26,3,2.55,10000.0,2.673,2.619,0.0123,0.0,-127.46,expires_worthless
10005244,0.0061,Long Put,2023-03-23,2023-04-26,4,2.5,10000.0,2.673,2.619,0.006,0.0,-63.2,expires_worthless
10005246,0.003,Long Put,2023-03-23,2023-04-26,5,2.45,10000.0,2.673,2.619,0.0029,0.0,-31.58,expires_worthless
10005275,0.0643,Long Put,2023-04-27,2023-05-24,0,2.7,10000.0,2.656,2.577,0.063,0.123,585.4,exercised ETF=2.5770 K=2.7000
10005274,0.036,Long Put,2023-04-27,2023-05-24,1,2.65,10000.0,2.656,2.577,0.0353,0.073,367.94,exercised ETF=2.5770 K=2.6500
10005273,0.0183,Long Put,2023-04-27,2023-05-24,2,2.6,10000.0,2.656,2.577,0.0179,0.023,45.42,exercised ETF=2.5770 K=2.6000
10005272,0.0084,Long Put,2023-04-27,2023-05-24,3,2.55,10000.0,2.656,2.577,0.0082,0.0,-85.64,expires_worthless
10005271,0.0037,Long Put,2023-04-27,2023-05-24,4,2.5,10000.0,2.656,2.577,0.0036,0.0,-38.72,expires_worthless
10005270,0.0017,Long Put,2023-04-27,2023-05-24,5,2.45,10000.0,2.656,2.577,0.0017,0.0,-19.34,expires_worthless
10004908,0.0654,Long Put,2023-05-25,2023-06-28,0,2.6,10000.0,2.565,2.55,0.0641,0.05,-155.82,exercised ETF=2.5500 K=2.6000
10004695,0.0434,Long Put,2023-05-25,2023-06-28,1,2.564,10142.0,2.565,2.55,0.0425,0.014,-299.67,exercised ETF=2.5500 K=2.5640
10004907,0.0398,Long Put,2023-05-25,2023-06-28,2,2.55,10000.0,2.565,2.55,0.039,0.0,-399.8,expires_worthless
10004694,0.0259,Long Put,2023-05-25,2023-06-28,3,2.514,10142.0,2.565,2.55,0.0254,0.0,-264.76,expires_worthless
10004906,0.022,Long Put,2023-05-25,2023-06-28,4,2.5,10000.0,2.565,2.55,0.0216,0.0,-222.32,expires_worthless
10004693,0.0138,Long Put,2023-05-25,2023-06-28,5,2.465,10142.0,2.565,2.55,0.0135,0.0,-141.66,expires_worthless
10005411,0.0454,Long Put,2023-06-29,2023-07-26,0,2.55,10000.0,2.535,2.652,0.0445,0.0,-455.9,expires_worthless
10005410,0.0235,Long Put,2023-06-29,2023-07-26,1,2.5,10000.0,2.535,2.652,0.023,0.0,-236.6,expires_worthless
10005409,0.0099,Long Put,2023-06-29,2023-07-26,2,2.45,10000.0,2.535,2.652,0.0097,0.0,-100.94,expires_worthless
10005408,0.0041,Long Put,2023-06-29,2023-07-26,3,2.4,10000.0,2.535,2.652,0.004,0.0,-42.8,expires_worthless
10005456,0.0015,Long Put,2023-06-29,2023-07-26,4,2.35,10000.0,2.535,2.652,0.0015,0.0,-17.3,expires_worthless
10005472,0.0007,Long Put,2023-06-29,2023-07-26,5,2.3,10000.0,2.535,2.652,0.0007,0.0,-9.14,expires_worthless
10005659,0.0696,Long Put,2023-07-27,2023-08-23,0,2.7,10000.0,2.653,2.535,0.0682,0.165,952.36,exercised ETF=2.5350 K=2.7000
10005658,0.0387,Long Put,2023-07-27,2023-08-23,1,2.65,10000.0,2.653,2.535,0.0379,0.115,761.42,exercised ETF=2.5350 K=2.6500
10005657,0.0194,Long Put,2023-07-27,2023-08-23,2,2.6,10000.0,2.653,2.535,0.019,0.065,454.2,exercised ETF=2.5350 K=2.6000
10005656,0.0087,Long Put,2023-07-27,2023-08-23,3,2.55,10000.0,2.653,2.535,0.0085,0.015,61.3,exercised ETF=2.5350 K=2.5500
10005655,0.0035,Long Put,2023-07-27,2023-08-23,4,2.5,10000.0,2.653,2.535,0.0034,0.0,-36.68,expires_worthless
10005654,0.0017,Long Put,2023-07-27,2023-08-23,5,2.45,10000.0,2.653,2.535,0.0017,0.0,-19.34,expires_worthless
10005160,0.0798,Long Put,2023-08-24,2023-09-27,0,2.6,10000.0,2.553,2.604,0.0782,0.0,-799.64,expires_worthless
10005172,0.0509,Long Put,2023-08-24,2023-09-27,1,2.55,10000.0,2.553,2.604,0.0499,0.0,-510.98,expires_worthless
10005174,0.0296,Long Put,2023-08-24,2023-09-27,2,2.5,10000.0,2.553,2.604,0.029,0.0,-297.8,expires_worthless
10005248,0.0156,Long Put,2023-08-24,2023-09-27,3,2.45,10000.0,2.553,2.604,0.0153,0.0,-158.06,expires_worthless
10005260,0.0094,Long Put,2023-08-24,2023-09-27,4,2.4,10000.0,2.553,2.604,0.0092,0.0,-95.84,expires_worthless
10005458,0.0046,Long Put,2023-08-24,2023-09-27,5,2.35,10000.0,2.553,2.604,0.0045,0.0,-47.9,expires_worthless
10005927,0.0498,Long Put,2023-09-28,2023-10-25,0,2.6,10000.0,2.583,2.461,0.0488,0.139,890.24,exercised ETF=2.4610 K=2.6000
10005926,0.026,Long Put,2023-09-28,2023-10-25,1,2.55,10000.0,2.583,2.461,0.0255,0.089,627.9,exercised ETF=2.4610 K=2.5500
10005925,0.0122,Long Put,2023-09-28,2023-10-25,2,2.5,10000.0,2.583,2.461,0.012,0.039,265.6,exercised ETF=2.4610 K=2.5000
10005924,0.0057,Long Put,2023-09-28,2023-10-25,3,2.45,10000.0,2.583,2.461,0.0056,0.0,-59.12,expires_worthless
10005923,0.0029,Long Put,2023-09-28,2023-10-25,4,2.4,10000.0,2.583,2.461,0.0028,0.0,-30.56,expires_worthless
10005922,0.0014,Long Put,2023-09-28,2023-10-25,5,2.35,10000.0,2.583,2.461,0.0014,0.0,-16.28,expires_worthless
10006036,0.0561,Long Put,2023-10-26,2023-11-22,0,2.5,10000.0,2.47,2.471,0.055,0.029,-273.0,exercised ETF=2.4710 K=2.5000
10006035,0.0292,Long Put,2023-10-26,2023-11-22,1,2.45,10000.0,2.47,2.471,0.0286,0.0,-293.72,expires_worthless
10006034,0.0138,Long Put,2023-10-26,2023-11-22,2,2.4,10000.0,2.47,2.471,0.0135,0.0,-139.7,expires_worthless
10006116,0.0058,Long Put,2023-10-26,2023-11-22,3,2.35,10000.0,2.47,2.471,0.0057,0.0,-60.14,expires_worthless
10006128,0.0024,Long Put,2023-10-26,2023-11-22,4,2.3,10000.0,2.47,2.471,0.0024,0.0,-26.48,expires_worthless
10006127,0.0014,Long Put,2023-10-26,2023-11-22,5,2.25,10000.0,2.47,2.471,0.0014,0.0,-16.28,expires_worthless
10005340,0.0469,Long Put,2023-11-23,2023-12-27,0,2.5,10000.0,2.48,2.302,0.046,0.198,1508.8,exercised ETF=2.3020 K=2.5000
10005339,0.0228,Long Put,2023-11-23,2023-12-27,1,2.45,10000.0,2.48,2.302,0.0224,0.148,1249.52,exercised ETF=2.3020 K=2.4500
10005338,0.01,Long Put,2023-11-23,2023-12-27,2,2.4,10000.0,2.48,2.302,0.0098,0.098,878.04,exercised ETF=2.3020 K=2.4000
10005460,0.004,Long Put,2023-11-23,2023-12-27,3,2.35,10000.0,2.48,2.302,0.0039,0.048,438.22,exercised ETF=2.3020 K=2.3500
10005476,0.0016,Long Put,2023-11-23,2023-12-27,4,2.3,10000.0,2.48,2.302,0.0016,0.0,-18.32,expires_worthless
10006130,0.0006,Long Put,2023-11-23,2023-12-27,5,2.25,10000.0,2.48,2.302,0.0006,0.0,-8.12,expires_worthless
10006285,0.0407,Long Put,2023-12-28,2024-01-24,0,2.362,10161.0,2.354,2.295,0.0399,0.067,265.25,exercised ETF=2.2950 K=2.3620
10006394,0.0342,Long Put,2023-12-28,2024-01-24,1,2.35,10000.0,2.354,2.295,0.0335,0.055,206.3,exercised ETF=2.2950 K=2.3500
10006284,0.0206,Long Put,2023-12-28,2024-01-24,2,2.313,10161.0,2.354,2.295,0.0202,0.018,-28.46,exercised ETF=2.2950 K=2.3130
