order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10005155,0.725,Short Put,2023-08-24,2023-09-27,-2,6.5,10000.0,5.754,5.784,0.7323,0.716,87.77,assigned ETF=5.7840 K=6.5000
10005154,0.4852,Short Put,2023-08-24,2023-09-27,-1,6.25,10000.0,5.754,5.784,0.4901,0.466,189.99,assigned ETF=5.7840 K=6.2500
10005153,0.268,Short Put,2023-08-24,2023-09-27,0,6.0,10000.0,5.754,5.784,0.2707,0.216,517.93,assigned ETF=5.7840 K=6.0000
10005152,0.112,Short Put,2023-08-24,2023-09-27,1,5.75,10000.0,5.754,5.784,0.1131,0.0,1117.69,expires_worthless
10005151,0.0378,Short Put,2023-08-24,2023-09-27,2,5.5,10000.0,5.754,5.784,0.0382,0.0,376.18,expires_worthless
10005150,0.0127,Short Put,2023-08-24,2023-09-27,3,5.25,10000.0,5.754,5.784,0.0128,0.0,124.72,expires_worthless
10005396,0.004,Short Put,2023-08-24,2023-09-27,4,5.0,10000.0,5.754,5.784,0.004,0.0,37.6,expires_worthless
10005902,0.0027,Short Put,2023-08-24,2023-09-27,5,4.9,10000.0,5.754,5.784,0.0027,0.0,24.73,expires_worthless
10005965,0.6915,Short Put,2023-09-28,2023-10-25,-2,6.5,10000.0,5.792,5.467,0.6985,1.033,-3416.85,assigned ETF=5.4670 K=6.5000
10005964,0.447,Short Put,2023-09-28,2023-10-25,-1,6.25,10000.0,5.792,5.467,0.4515,0.783,-3362.15,assigned ETF=5.4670 K=6.2500
10005963,0.2211,Short Put,2023-09-28,2023-10-25,0,6.0,10000.0,5.792,5.467,0.2233,0.533,-3121.33,assigned ETF=5.4670 K=6.0000
10005962,0.0645,Short Put,2023-09-28,2023-10-25,1,5.75,10000.0,5.792,5.467,0.0652,0.283,-2186.52,assigned ETF=5.4670 K=5.7500
10005961,0.015,Short Put,2023-09-28,2023-10-25,2,5.5,10000.0,5.792,5.467,0.0152,0.033,-181.52,assigned ETF=5.4670 K=5.5000
10005960,0.0047,Short Put,2023-09-28,2023-10-25,3,5.25,10000.0,5.792,5.467,0.0047,0.0,44.53,expires_worthless
10005959,0.002,Short Put,2023-09-28,2023-10-25,4,5.0,10000.0,5.792,5.467,0.002,0.0,17.8,expires_worthless
10005958,0.0013,Short Put,2023-09-28,2023-10-25,5,4.9,10000.0,5.792,5.467,0.0013,0.0,10.87,expires_worthless
10006075,0.5205,Short Put,2023-10-26,2023-11-22,-2,6.0,10000.0,5.491,5.668,0.5258,0.332,1883.42,assigned ETF=5.6680 K=6.0000
10006074,0.2819,Short Put,2023-10-26,2023-11-22,-1,5.75,10000.0,5.491,5.668,0.2847,0.082,1996.53,assigned ETF=5.6680 K=5.7500
10006073,0.0988,Short Put,2023-10-26,2023-11-22,0,5.5,10000.0,5.491,5.668,0.0998,0.0,986.02,expires_worthless
10006072,0.0221,Short Put,2023-10-26,2023-11-22,1,5.25,10000.0,5.491,5.668,0.0223,0.0,218.77,expires_worthless
10006071,0.0053,Short Put,2023-10-26,2023-11-22,2,5.0,10000.0,5.491,5.668,0.0054,0.0,51.46,expires_worthless
10006070,0.0029,Short Put,2023-10-26,2023-11-22,3,4.9,10000.0,5.491,5.668,0.0029,0.0,26.71,expires_worthless
10006146,0.0018,Short Put,2023-10-26,2023-11-22,4,4.8,10000.0,5.491,5.668,0.0018,0.0,15.82,expires_worthless
10005378,0.5338,Short Put,2023-11-23,2023-12-27,-2,6.25,10000.0,5.719,5.372,0.5392,0.878,-3443.92,assigned ETF=5.3720 K=6.2500
10005377,0.3006,Short Put,2023-11-23,2023-12-27,-1,6.0,10000.0,5.719,5.372,0.3036,0.628,-3276.36,assigned ETF=5.3720 K=6.0000
10005376,0.1125,Short Put,2023-11-23,2023-12-27,0,5.75,10000.0,5.719,5.372,0.1136,0.378,-2657.36,assigned ETF=5.3720 K=5.7500
10005375,0.0268,Short Put,2023-11-23,2023-12-27,1,5.5,10000.0,5.719,5.372,0.0271,0.128,-1013.71,assigned ETF=5.3720 K=5.5000
10005374,0.006,Short Put,2023-11-23,2023-12-27,2,5.25,10000.0,5.719,5.372,0.0061,0.0,58.39,expires_worthless
10005398,0.0016,Short Put,2023-11-23,2023-12-27,3,5.0,10000.0,5.719,5.372,0.0016,0.0,13.84,expires_worthless
10005904,0.0009,Short Put,2023-11-23,2023-12-27,4,4.9,10000.0,5.719,5.372,0.0009,0.0,6.91,expires_worthless
10006148,0.0007,Short Put,2023-11-23,2023-12-27,5,4.8,10000.0,5.719,5.372,0.0007,0.0,4.93,expires_worthless
10006323,0.516,Short Put,2023-12-28,2024-01-24,-2,6.0,10000.0,5.475,5.018,0.5212,0.982,-4662.12,assigned ETF=5.0180 K=6.0000
10006322,0.2785,Short Put,2023-12-28,2024-01-24,-1,5.75,10000.0,5.475,5.018,0.2813,0.732,-4537.13,assigned ETF=5.0180 K=5.7500
10006321,0.0956,Short Put,2023-12-28,2024-01-24,0,5.5,10000.0,5.475,5.018,0.0966,0.482,-3865.66,assigned ETF=5.0180 K=5.5000
10006320,0.0218,Short Put,2023-12-28,2024-01-24,1,5.25,10000.0,5.475,5.018,0.022,0.232,-2104.2,assigned ETF=5.0180 K=5.2500
10006319,0.0045,Short Put,2023-12-28,2024-01-24,2,5.0,10000.0,5.475,5.018,0.0045,0.0,42.55,expires_worthless
10006318,0.0024,Short Put,2023-12-28,2024-01-24,3,4.9,10000.0,5.475,5.018,0.0024,0.0,21.76,expires_worthless
10006466,0.0014,Short Put,2023-12-28,2024-01-24,4,4.8,10000.0,5.475,5.018,0.0014,0.0,11.86,expires_worthless
10006488,0.001,Short Put,2023-12-28,2024-01-24,5,4.7,10000.0,5.475,5.018,0.001,0.0,7.9,expires_worthless
10006552,0.6237,Short Put,2024-01-25,2024-02-28,-2,5.75,10000.0,5.166,5.259,0.63,0.491,1325.0,assigned ETF=5.2590 K=5.7500
10006551,0.3925,Short Put,2024-01-25,2024-02-28,-1,5.5,10000.0,5.166,5.259,0.3965,0.241,1513.35,assigned ETF=5.2590 K=5.5000
10006550,0.1952,Short Put,2024-01-25,2024-02-28,0,5.25,10000.0,5.166,5.259,0.1972,0.0,1950.28,expires_worthless
10006549,0.0796,Short Put,2024-01-25,2024-02-28,1,5.0,10000.0,5.166,5.259,0.0804,0.0,793.96,expires_worthless
10006548,0.0545,Short Put,2024-01-25,2024-02-28,2,4.9,10000.0,5.166,5.259,0.0551,0.0,543.49,expires_worthless
10006547,0.0364,Short Put,2024-01-25,2024-02-28,3,4.8,10000.0,5.166,5.259,0.0368,0.0,362.32,expires_worthless
10006546,0.0241,Short Put,2024-01-25,2024-02-28,4,4.7,10000.0,5.166,5.259,0.0243,0.0,238.57,expires_worthless
10006716,0.0159,Short Put,2024-01-25,2024-02-28,5,4.6,10000.0,5.166,5.259,0.0161,0.0,157.39,expires_worthless
10005814,0.5771,Short Put,2024-02-29,2024-03-27,-2,6.0,10000.0,5.431,5.236,0.5829,0.764,-1871.29,assigned ETF=5.2360 K=6.0000
10005813,0.3643,Short Put,2024-02-29,2024-03-27,-1,5.75,10000.0,5.431,5.236,0.368,0.514,-1498.8,assigned ETF=5.2360 K=5.7500
10005812,0.1972,Short Put,2024-02-29,2024-03-27,0,5.5,10000.0,5.431,5.236,0.1992,0.264,-669.92,assigned ETF=5.2360 K=5.5000
10005811,0.0927,Short Put,2024-02-29,2024-03-27,1,5.25,10000.0,5.431,5.236,0.0936,0.014,784.64,assigned ETF=5.2360 K=5.2500
10005810,0.0391,Short Put,2024-02-29,2024-03-27,2,5.0,10000.0,5.431,5.236,0.0395,0.0,389.05,expires_worthless
10005906,0.0267,Short Put,2024-02-29,2024-03-27,3,4.9,10000.0,5.431,5.236,0.027,0.0,265.3,expires_worthless
10006150,0.0186,Short Put,2024-02-29,2024-03-27,4,4.8,10000.0,5.431,5.236,0.0188,0.0,184.12,expires_worthless
10006490,0.0133,Short Put,2024-02-29,2024-03-27,5,4.7,10000.0,5.431,5.236,0.0134,0.0,130.66,expires_worthless
10006967,0.6969,Short Put,2024-03-28,2024-04-24,-2,6.0,10000.0,5.303,5.349,0.7039,0.651,456.61,assigned ETF=5.3490 K=6.0000
10006966,0.4539,Short Put,2024-03-28,2024-04-24,-1,5.75,10000.0,5.303,5.349,0.4585,0.401,527.15,assigned ETF=5.3490 K=5.7500
10006965,0.2421,Short Put,2024-03-28,2024-04-24,0,5.5,10000.0,5.303,5.349,0.2445,0.151,908.55,assigned ETF=5.3490 K=5.5000
10006964,0.0982,Short Put,2024-03-28,2024-04-24,1,5.25,10000.0,5.303,5.349,0.0992,0.0,980.08,expires_worthless
10006963,0.0306,Short Put,2024-03-28,2024-04-24,2,5.0,10000.0,5.303,5.349,0.0309,0.0,303.91,expires_worthless
10006962,0.018,Short Put,2024-03-28,2024-04-24,3,4.9,10000.0,5.303,5.349,0.0182,0.0,178.18,expires_worthless
10006961,0.01,Short Put,2024-03-28,2024-04-24,4,4.8,10000.0,5.303,5.349,0.0101,0.0,97.99,expires_worthless
10006960,0.0051,Short Put,2024-03-28,2024-04-24,5,4.7,10000.0,5.303,5.349,0.0052,0.0,49.48,expires_worthless
10007087,0.6583,Short Put,2024-04-25,2024-05-22,-2,6.0,10000.0,5.341,5.478,0.6649,0.522,1360.51,assigned ETF=5.4780 K=6.0000
10007086,0.4119,Short Put,2024-04-25,2024-05-22,-1,5.75,10000.0,5.341,5.478,0.4161,0.272,1397.39,assigned ETF=5.4780 K=5.7500
10007085,0.2021,Short Put,2024-04-25,2024-05-22,0,5.5,10000.0,5.341,5.478,0.2041,0.022,1798.59,assigned ETF=5.4780 K=5.5000
10007084,0.0667,Short Put,2024-04-25,2024-05-22,1,5.25,10000.0,5.341,5.478,0.0674,0.0,665.26,expires_worthless
10007083,0.0145,Short Put,2024-04-25,2024-05-22,2,5.0,10000.0,5.341,5.478,0.0146,0.0,142.54,expires_worthless
10007082,0.0069,Short Put,2024-04-25,2024-05-22,3,4.9,10000.0,5.341,5.478,0.007,0.0,67.3,expires_worthless
10007081,0.0033,Short Put,2024-04-25,2024-05-22,4,4.8,10000.0,5.341,5.478,0.0033,0.0,30.67,expires_worthless
10007080,0.0018,Short Put,2024-04-25,2024-05-22,5,4.7,10000.0,5.341,5.478,0.0018,0.0,15.82,expires_worthless
10006217,0.3069,Short Put,2024-05-23,2024-06-26,-2,5.659,10160.0,5.383,5.072,0.31,0.587,-2847.82,assigned ETF=5.0720 K=5.6590
10007292,0.1896,Short Put,2024-05-23,2024-06-26,-1,5.5,10000.0,5.383,5.072,0.1915,0.428,-2386.15,assigned ETF=5.0720 K=5.5000
10006216,0.1391,Short Put,2024-05-23,2024-06-26,0,5.413,10160.0,5.383,5.072,0.1405,0.341,-2053.35,assigned ETF=5.0720 K=5.4130
10007291,0.0683,Short Put,2024-05-23,2024-06-26,1,5.25,10000.0,5.383,5.072,0.069,0.178,-1098.9,assigned ETF=5.0720 K=5.2500
10006215,0.0462,Short Put,2024-05-23,2024-06-26,2,5.167,10160.0,5.383,5.072,0.0467,0.095,-497.47,assigned ETF=5.0720 K=5.1670
10007290,0.0176,Short Put,2024-05-23,2024-06-26,3,5.0,10000.0,5.383,5.072,0.0178,0.0,174.22,expires_worthless
10006214,0.0116,Short Put,2024-05-23,2024-06-26,4,4.921,10160.0,5.383,5.072,0.0117,0.0,115.68,expires_worthless
10007289,0.0105,Short Put,2024-05-23,2024-06-26,5,4.9,10000.0,5.383,5.072,0.0106,0.0,102.94,expires_worthless
10007382,0.5148,Short Put,2024-06-27,2024-07-24,-2,5.5,10000.0,4.988,4.737,0.52,0.763,-2484.0,assigned ETF=4.7370 K=5.5000
10007381,0.2876,Short Put,2024-06-27,2024-07-24,-1,5.25,10000.0,4.988,4.737,0.2905,0.513,-2256.05,assigned ETF=4.7370 K=5.2500
10007380,0.1105,Short Put,2024-06-27,2024-07-24,0,5.0,10000.0,4.988,4.737,0.1116,0.263,-1527.16,assigned ETF=4.7370 K=5.0000
10007379,0.0667,Short Put,2024-06-27,2024-07-24,1,4.9,10000.0,4.988,4.737,0.0674,0.163,-964.74,assigned ETF=4.7370 K=4.9000
10007378,0.0389,Short Put,2024-06-27,2024-07-24,2,4.8,10000.0,4.988,4.737,0.0393,0.063,-242.93,assigned ETF=4.7370 K=4.8000
10007430,0.0212,Short Put,2024-06-27,2024-07-24,3,4.7,10000.0,4.988,4.737,0.0214,0.0,209.86,expires_worthless
10007446,0.0109,Short Put,2024-06-27,2024-07-24,4,4.6,10000.0,4.988,4.737,0.011,0.0,106.9,expires_worthless
10007500,0.3141,Short Put,2024-07-25,2024-08-28,-2,5.0,10000.0,4.731,4.568,0.3173,0.432,-1180.73,assigned ETF=4.5680 K=5.0000
10007499,0.2336,Short Put,2024-07-25,2024-08-28,-1,4.9,10000.0,4.731,4.568,0.236,0.332,-985.6,assigned ETF=4.5680 K=4.9000
10007498,0.1631,Short Put,2024-07-25,2024-08-28,0,4.8,10000.0,4.731,4.568,0.1647,0.232,-691.47,assigned ETF=4.5680 K=4.8000
10007497,0.1066,Short Put,2024-07-25,2024-08-28,1,4.7,10000.0,4.731,4.568,0.1077,0.132,-255.77,assigned ETF=4.5680 K=4.7000
10007496,0.0663,Short Put,2024-07-25,2024-08-28,2,4.6,10000.0,4.731,4.568,0.067,0.032,341.3,assigned ETF=4.5680 K=4.6000
10007550,0.0376,Short Put,2024-07-25,2024-08-28,3,4.5,10000.0,4.731,4.568,0.038,0.0,374.2,expires_worthless
10007576,0.0218,Short Put,2024-07-25,2024-08-28,4,4.4,10000.0,4.731,4.568,0.022,0.0,215.8,expires_worthless
10007590,0.0113,Short Put,2024-07-25,2024-08-28,5,4.3,10000.0,4.731,4.568,0.0114,0.0,110.86,expires_worthless
10007306,0.2047,Short Put,2024-08-29,2024-09-25,-2,4.8,10000.0,4.632,4.813,0.2068,0.0,2045.32,expires_worthless
10006776,0.1503,Short Put,2024-08-29,2024-09-25,-1,4.724,10160.0,4.632,4.813,0.1518,0.0,1524.87,expires_worthless
10007432,0.1317,Short Put,2024-08-29,2024-09-25,0,4.7,10000.0,4.632,4.813,0.133,0.0,1314.7,expires_worthless
10006775,0.0906,Short Put,2024-08-29,2024-09-25,1,4.626,10160.0,4.632,4.813,0.0915,0.0,918.34,expires_worthless
10007448,0.0773,Short Put,2024-08-29,2024-09-25,2,4.6,10000.0,4.632,4.813,0.0781,0.0,771.19,expires_worthless
10006774,0.0495,Short Put,2024-08-29,2024-09-25,3,4.528,10160.0,4.632,4.813,0.05,0.0,500.92,expires_worthless
10007552,0.0407,Short Put,2024-08-29,2024-09-25,4,4.5,10000.0,4.632,4.813,0.0411,0.0,404.89,expires_worthless
10006836,0.0237,Short Put,2024-08-29,2024-09-25,5,4.429,10160.0,4.632,4.813,0.0239,0.0,238.4,expires_worthless
10007854,0.4602,Short Put,2024-09-26,2024-10-23,-1,5.5,10000.0,5.061,5.869,0.4648,0.0,4599.52,expires_worthless
10007808,0.2475,Short Put,2024-09-26,2024-10-23,0,5.25,10000.0,5.061,5.869,0.25,0.0,2473.0,expires_worthless
10007762,0.0978,Short Put,2024-09-26,2024-10-23,1,5.0,10000.0,5.061,5.869,0.0988,0.0,976.12,expires_worthless
10007761,0.0583,Short Put,2024-09-26,2024-10-23,2,4.9,10000.0,5.061,5.869,0.0589,0.0,581.11,expires_worthless
10007760,0.0327,Short Put,2024-09-26,2024-10-23,3,4.8,10000.0,5.061,5.869,0.033,0.0,324.7,expires_worthless
10007759,0.0153,Short Put,2024-09-26,2024-10-23,4,4.7,10000.0,5.061,5.869,0.0155,0.0,151.45,expires_worthless
10007758,0.0094,Short Put,2024-09-26,2024-10-23,5,4.6,10000.0,5.061,5.869,0.0095,0.0,92.05,expires_worthless
10008026,0.722,Short Put,2024-10-24,2024-11-27,-2,6.5,10000.0,5.818,5.896,0.7293,0.604,1178.07,assigned ETF=5.8960 K=6.5000
10008025,0.5072,Short Put,2024-10-24,2024-11-27,-1,6.25,10000.0,5.818,5.896,0.5123,0.354,1529.77,assigned ETF=5.8960 K=6.2500
10007978,0.3176,Short Put,2024-10-24,2024-11-27,0,6.0,10000.0,5.818,5.896,0.3208,0.104,2133.92,assigned ETF=5.8960 K=6.0000
10007977,0.1721,Short Put,2024-10-24,2024-11-27,1,5.75,10000.0,5.818,5.896,0.1738,0.0,1718.62,expires_worthless
10007914,0.0792,Short Put,2024-10-24,2024-11-27,2,5.5,10000.0,5.818,5.896,0.08,0.0,790.0,expires_worthless
10007913,0.0347,Short Put,2024-10-24,2024-11-27,3,5.25,10000.0,5.818,5.896,0.035,0.0,344.5,expires_worthless
10007912,0.0148,Short Put,2024-10-24,2024-11-27,4,5.0,10000.0,5.818,5.896,0.0149,0.0,145.51,expires_worthless
10007911,0.01,Short Put,2024-10-24,2024-11-27,5,4.9,10000.0,5.818,5.896,0.0101,0.0,97.99,expires_worthless
10007192,0.4016,Short Put,2024-11-28,2024-12-25,-2,6.152,10160.0,5.858,5.932,0.4057,0.22,1843.49,assigned ETF=5.9320 K=6.1520
10007330,0.2752,Short Put,2024-11-28,2024-12-25,-1,6.0,10000.0,5.858,5.932,0.278,0.068,2070.2,assigned ETF=5.9320 K=6.0000
10007191,0.2175,Short Put,2024-11-28,2024-12-25,0,5.906,10160.0,5.858,5.932,0.2197,0.0,2207.83,expires_worthless
10007329,0.1341,Short Put,2024-11-28,2024-12-25,1,5.75,10000.0,5.858,5.932,0.1355,0.0,1339.45,expires_worthless
10007190,0.1022,Short Put,2024-11-28,2024-12-25,2,5.659,10160.0,5.858,5.932,0.1032,0.0,1036.03,expires_worthless
10007328,0.0588,Short Put,2024-11-28,2024-12-25,3,5.5,10000.0,5.858,5.932,0.0594,0.0,586.06,expires_worthless
10007189,0.0423,Short Put,2024-11-28,2024-12-25,4,5.413,10160.0,5.858,5.932,0.0427,0.0,427.49,expires_worthless
10007327,0.0227,Short Put,2024-11-28,2024-12-25,5,5.25,10000.0,5.858,5.932,0.0229,0.0,224.71,expires_worthless
10008442,0.5593,Short Put,2024-12-26,2025-01-22,-2,6.5,10000.0,5.977,5.607,0.565,0.893,-3338.5,assigned ETF=5.6070 K=6.5000
10008441,0.3384,Short Put,2024-12-26,2025-01-22,-1,6.25,10000.0,5.977,5.607,0.3418,0.643,-3048.18,assigned ETF=5.6070 K=6.2500
10008440,0.1659,Short Put,2024-12-26,2025-01-22,0,6.0,10000.0,5.977,5.607,0.1676,0.393,-2272.76,assigned ETF=5.6070 K=6.0000
10008439,0.0633,Short Put,2024-12-26,2025-01-22,1,5.75,10000.0,5.977,5.607,0.0639,0.143,-799.39,assigned ETF=5.6070 K=5.7500
10008438,0.019,Short Put,2024-12-26,2025-01-22,2,5.5,10000.0,5.977,5.607,0.0192,0.0,188.08,expires_worthless
10008437,0.0046,Short Put,2024-12-26,2025-01-22,3,5.25,10000.0,5.977,5.607,0.0046,0.0,43.54,expires_worthless
10008436,0.0013,Short Put,2024-12-26,2025-01-22,4,5.0,10000.0,5.977,5.607,0.0013,0.0,10.87,expires_worthless
10008484,0.0025,Short Put,2024-12-26,2025-01-22,5,4.9,10000.0,5.977,5.607,0.0025,0.0,22.75,expires_worthless
10008622,0.39,Short Put,2025-01-23,2025-02-26,-2,5.903,10165.0,5.584,6.045,0.3939,0.0,3961.95,expires_worthless
10008745,0.2756,Short Put,2025-01-23,2025-02-26,-1,5.75,10000.0,5.584,6.045,0.2784,0.0,2754.16,expires_worthless
10008621,0.2114,Short Put,2025-01-23,2025-02-26,0,5.657,10165.0,5.584,6.045,0.2135,0.0,2146.53,expires_worthless
10008744,0.1307,Short Put,2025-01-23,2025-02-26,1,5.5,10000.0,5.584,6.045,0.132,0.0,1304.8,expires_worthless
10008620,0.0945,Short Put,2025-01-23,2025-02-26,2,5.411,10165.0,5.584,6.045,0.0955,0.0,959.05,expires_worthless
10008743,0.0504,Short Put,2025-01-23,2025-02-26,3,5.25,10000.0,5.584,6.045,0.0509,0.0,501.91,expires_worthless
10008619,0.0351,Short Put,2025-01-23,2025-02-26,4,5.165,10165.0,5.584,6.045,0.0355,0.0,355.25,expires_worthless
10008742,0.018,Short Put,2025-01-23,2025-02-26,5,5.0,10000.0,5.584,6.045,0.0182,0.0,178.18,expires_worthless
10008030,0.4367,Short Put,2025-02-27,2025-03-26,-2,6.394,10165.0,6.029,5.941,0.4411,0.453,-167.8,assigned ETF=5.9410 K=6.3940
10008765,0.3123,Short Put,2025-02-27,2025-03-26,-1,6.25,10000.0,6.029,5.941,0.3155,0.309,31.45,assigned ETF=5.9410 K=6.2500
10008029,0.237,Short Put,2025-02-27,2025-03-26,0,6.149,10165.0,6.029,5.941,0.2394,0.208,292.85,assigned ETF=5.9410 K=6.1490
10008764,0.1399,Short Put,2025-02-27,2025-03-26,1,6.0,10000.0,6.029,5.941,0.1413,0.059,806.87,assigned ETF=5.9410 K=6.0000
10007696,0.0961,Short Put,2025-02-27,2025-03-26,2,5.903,10165.0,6.029,5.941,0.0971,0.0,975.15,expires_worthless
10008763,0.049,Short Put,2025-02-27,2025-03-26,3,5.75,10000.0,6.029,5.941,0.0495,0.0,488.05,expires_worthless
10007695,0.0302,Short Put,2025-02-27,2025-03-26,4,5.657,10165.0,6.029,5.941,0.0305,0.0,304.93,expires_worthless
10008762,0.0145,Short Put,2025-02-27,2025-03-26,5,5.5,10000.0,6.029,5.941,0.0146,0.0,142.54,expires_worthless
10008982,0.594,Short Put,2025-03-27,2025-04-23,-2,6.5,10000.0,5.956,5.628,0.6,0.872,-2782.0,assigned ETF=5.6280 K=6.5000
10008981,0.3548,Short Put,2025-03-27,2025-04-23,-1,6.25,10000.0,5.956,5.628,0.3584,0.622,-2673.84,assigned ETF=5.6280 K=6.2500
10008980,0.16,Short Put,2025-03-27,2025-04-23,0,6.0,10000.0,5.956,5.628,0.1616,0.372,-2122.16,assigned ETF=5.6280 K=6.0000
10008979,0.049,Short Put,2025-03-27,2025-04-23,1,5.75,10000.0,5.956,5.628,0.0495,0.122,-731.95,assigned ETF=5.6280 K=5.7500
10008978,0.0113,Short Put,2025-03-27,2025-04-23,2,5.5,10000.0,5.956,5.628,0.0114,0.0,110.86,expires_worthless
10008977,0.003,Short Put,2025-03-27,2025-04-23,3,5.25,10000.0,5.956,5.628,0.003,0.0,27.7,expires_worthless
10008976,0.0018,Short Put,2025-03-27,2025-04-23,4,5.0,10000.0,5.956,5.628,0.0018,0.0,15.82,expires_worthless
10009026,0.0013,Short Put,2025-03-27,2025-04-23,5,4.9,10000.0,5.956,5.628,0.0013,0.0,10.87,expires_worthless
10009101,0.697,Short Put,2025-04-24,2025-05-28,-2,6.25,10000.0,5.605,5.647,0.704,0.603,937.6,assigned ETF=5.6470 K=6.2500
10009100,0.4505,Short Put,2025-04-24,2025-05-28,-1,6.0,10000.0,5.605,5.647,0.455,0.353,972.5,assigned ETF=5.6470 K=6.0000
10009099,0.2472,Short Put,2025-04-24,2025-05-28,0,5.75,10000.0,5.605,5.647,0.2497,0.103,1440.03,assigned ETF=5.6470 K=5.7500
10009098,0.106,Short Put,2025-04-24,2025-05-28,1,5.5,10000.0,5.605,5.647,0.1071,0.0,1058.29,expires_worthless
10009097,0.041,Short Put,2025-04-24,2025-05-28,2,5.25,10000.0,5.605,5.647,0.0414,0.0,407.86,expires_worthless
10009096,0.0163,Short Put,2025-04-24,2025-05-28,3,5.0,10000.0,5.605,5.647,0.0165,0.0,161.35,expires_worthless
10009142,0.0121,Short Put,2025-04-24,2025-05-28,4,4.9,10000.0,5.605,5.647,0.0122,0.0,118.78,expires_worthless
10009190,0.009,Short Put,2025-04-24,2025-05-28,5,4.8,10000.0,5.605,5.647,0.0091,0.0,88.09,expires_worthless
10008782,0.3168,Short Put,2025-05-29,2025-06-25,-2,6.0,10000.0,5.727,5.913,0.32,0.087,2296.0,assigned ETF=5.9130 K=6.0000
10008311,0.2376,Short Put,2025-05-29,2025-06-25,-1,5.903,10165.0,5.727,5.913,0.24,0.0,2413.2,expires_worthless
10008781,0.1298,Short Put,2025-05-29,2025-06-25,0,5.75,10000.0,5.727,5.913,0.1311,0.0,1295.89,expires_worthless
10008310,0.0847,Short Put,2025-05-29,2025-06-25,1,5.657,10165.0,5.727,5.913,0.0856,0.0,859.42,expires_worthless
10008780,0.0386,Short Put,2025-05-29,2025-06-25,2,5.5,10000.0,5.727,5.913,0.039,0.0,384.1,expires_worthless
10008309,0.0248,Short Put,2025-05-29,2025-06-25,3,5.411,10165.0,5.727,5.913,0.025,0.0,249.58,expires_worthless
10008779,0.0134,Short Put,2025-05-29,2025-06-25,4,5.25,10000.0,5.727,5.913,0.0135,0.0,131.65,expires_worthless
10008308,0.0098,Short Put,2025-05-29,2025-06-25,5,5.165,10165.0,5.727,5.913,0.0099,0.0,97.63,expires_worthless
10009375,0.6348,Short Put,2025-06-26,2025-07-23,-2,6.5,10000.0,5.888,6.27,0.6412,0.23,4045.88,assigned ETF=6.2700 K=6.5000
10009374,0.4005,Short Put,2025-06-26,2025-07-23,-1,6.25,10000.0,5.888,6.27,0.4045,0.0,4002.55,expires_worthless
10009373,0.1898,Short Put,2025-06-26,2025-07-23,0,6.0,10000.0,5.888,6.27,0.1917,0.0,1895.83,expires_worthless
10009372,0.0572,Short Put,2025-06-26,2025-07-23,1,5.75,10000.0,5.888,6.27,0.0578,0.0,570.22,expires_worthless
10009371,0.0143,Short Put,2025-06-26,2025-07-23,2,5.5,10000.0,5.888,6.27,0.0144,0.0,140.56,expires_worthless
10009370,0.0051,Short Put,2025-06-26,2025-07-23,3,5.25,10000.0,5.888,6.27,0.0052,0.0,49.48,expires_worthless
10009369,0.0029,Short Put,2025-06-26,2025-07-23,4,5.0,10000.0,5.888,6.27,0.0029,0.0,26.71,expires_worthless
10009368,0.0021,Short Put,2025-06-26,2025-07-23,5,4.9,10000.0,5.888,6.27,0.0021,0.0,18.79,expires_worthless
10009562,0.6766,Short Put,2025-07-24,2025-08-27,-2,7.0,10000.0,6.363,6.953,0.6834,0.047,6293.66,assigned ETF=6.9530 K=7.0000
10009561,0.448,Short Put,2025-07-24,2025-08-27,-1,6.75,10000.0,6.363,6.953,0.4525,0.0,4477.75,expires_worthless
10009560,0.2491,Short Put,2025-07-24,2025-08-27,0,6.5,10000.0,6.363,6.953,0.2516,0.0,2488.84,expires_worthless
10009559,0.104,Short Put,2025-07-24,2025-08-27,1,6.25,10000.0,6.363,6.953,0.105,0.0,1037.5,expires_worthless
10009558,0.0335,Short Put,2025-07-24,2025-08-27,2,6.0,10000.0,6.363,6.953,0.0338,0.0,332.62,expires_worthless
10009557,0.0109,Short Put,2025-07-24,2025-08-27,3,5.75,10000.0,6.363,6.953,0.011,0.0,106.9,expires_worthless
10009556,0.0044,Short Put,2025-07-24,2025-08-27,4,5.5,10000.0,6.363,6.953,0.0044,0.0,41.56,expires_worthless
10009555,0.0027,Short Put,2025-07-24,2025-08-27,5,5.25,10000.0,6.363,6.953,0.0027,0.0,24.73,expires_worthless
10009768,0.7279,Short Put,2025-08-28,2025-09-24,-2,7.75,10000.0,7.104,7.432,0.7353,0.318,4097.47,assigned ETF=7.4320 K=7.7500
10009744,0.51,Short Put,2025-08-28,2025-09-24,-1,7.5,10000.0,7.104,7.432,0.5152,0.068,4418.48,assigned ETF=7.4320 K=7.5000
10009048,0.3168,Short Put,2025-08-28,2025-09-24,0,7.25,10000.0,7.104,7.432,0.32,0.0,3166.0,expires_worthless
10008904,0.1706,Short Put,2025-08-28,2025-09-24,1,7.0,10000.0,7.104,7.432,0.1723,0.0,1703.77,expires_worthless
10008888,0.0712,Short Put,2025-08-28,2025-09-24,2,6.75,10000.0,7.104,7.432,0.0719,0.0,709.81,expires_worthless
