date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2024-04-29,Long,C,10007076,5.5,2024-05-22,23,15.7836,0.1263,0.1744,5.509,5.586,7591.89,126.2684215738797,7465.62,206811.9,False
2024-05-08,Short,P,10007085,5.5,2024-05-22,14,43.6312,0.0474,0.0582,5.578,5.548,4712.17,349.0496119643893,4363.12,211175.02,False
2024-05-09,Long,C,10007077,5.75,2024-05-22,13,54.8507,0.0385,0.0393,5.626,5.642,427.84,438.8052421245887,-10.97,211164.05,True
2024-05-10,Short,P,10007085,5.5,2024-05-22,12,54.2838,0.0389,0.0327,5.593,5.626,-3376.45,434.2705534458057,-3810.72,207353.33,True
2024-05-23,Short,P,10006216,5.413000106811523,2024-06-26,34,15.6509,0.1304,0.1484,5.41,5.376,2862.24,125.20731219839487,2737.03,210090.36,False
2024-05-24,Long,C,10006207,5.413000106811523,2024-06-26,33,18.5788,0.1113,0.091,5.396,5.343,-3829.57,148.6302616072491,-3978.2,206112.16,True
2024-05-29,Long,C,10006207,5.413000106811523,2024-06-26,28,23.4257,0.0866,0.071,5.379,5.354,-3707.88,187.40535922741236,-3895.28,202216.88,True
2024-06-17,Long,C,10007282,5.25,2024-06-26,9,31.3515,0.0645,0.0544,5.269,5.254,-3169.63,250.81164285146747,-3420.44,198796.43,True
2024-06-19,Short,P,10007291,5.25,2024-06-26,7,40.2422,0.0494,0.0531,5.25,5.221,1472.06,321.937533902154,1150.12,199946.56,True
2024-06-27,Short,P,10007380,5.0,2024-07-24,27,20.6343,0.0969,0.113,5.022,5.002,3322.12,165.0745541850668,3157.05,203103.61,False
2024-06-28,Long,C,10007371,5.0,2024-07-24,26,16.005,0.1269,0.1074,5.054,4.997,-3122.47,128.04009619630997,-3250.51,199853.1,True
2024-07-08,Short,P,10007379,4.900000095367432,2024-07-24,16,20.1668,0.0991,0.112,4.873,4.853,2601.52,161.33448449616427,2440.18,202293.28,False
2024-07-23,Short,P,10007499,4.900000095367432,2024-08-28,36,21.6521,0.0934,0.1337,4.891,4.818,8712.44,173.21699266852903,8539.22,210832.5,False
2024-07-26,Long,C,10007489,4.800000190734863,2024-08-28,33,22.334,0.0944,0.0898,4.807,4.794,-1027.36,178.67160709634402,-1206.03,209626.47,False
2024-07-30,Short,P,10007497,4.699999809265137,2024-08-28,29,20.3323,0.1031,0.0768,4.724,4.772,-5345.64,162.65875191060888,-5508.3,204118.17,True
2024-08-02,Long,C,10007490,4.900000095367432,2024-08-28,26,16.6491,0.1226,0.0952,4.946,4.866,-4558.64,133.1929347722119,-4691.83,199426.33,True
2024-08-05,Long,C,10007490,4.900000095367432,2024-08-28,23,22.5851,0.0883,0.0771,4.866,4.781,-2540.82,180.68071697425236,-2721.5,196704.83,True
2024-08-14,Short,P,10007498,4.800000190734863,2024-08-28,14,18.6804,0.1053,0.1045,4.754,4.754,-149.44,149.44336512101546,-298.89,196405.95,False
2024-08-19,Long,C,10007489,4.800000190734863,2024-08-28,9,30.7846,0.0638,0.0476,4.807,4.76,-4991.22,246.27704989466233,-5237.49,191168.45,True
2024-08-20,Short,P,10007497,4.699999809265137,2024-08-28,8,39.2543,0.0487,0.0674,4.71,4.669,7339.77,314.0344146117079,7025.74,198194.19,True
2024-08-30,Long,C,10007431,4.699999809265137,2024-09-25,26,21.4496,0.0924,0.114,4.708,4.731,4643.41,171.5967015197896,4471.81,202666.0,True
2024-09-03,Long,C,10006766,4.625999927520752,2024-09-25,22,21.3342,0.0935,0.084,4.656,4.667,-2059.17,170.67328495623158,-2229.85,200436.15,True
2024-09-12,Long,C,10006766,4.625999927520752,2024-09-25,13,32.3409,0.061,0.045,4.615,4.579,-5267.86,258.72744332253484,-5526.58,194909.57,True
2024-09-25,Long,C,10007752,4.900000095367432,2024-10-23,28,19.6606,0.0991,0.0893,4.891,4.816,-1936.87,157.28456368509538,-2094.15,192815.42,True
2024-10-08,Short,P,10008022,6.5,2024-10-23,15,4.9188,0.392,0.5261,6.501,6.236,6596.39,39.35008590728614,6557.04,199372.45,True
2024-10-16,Long,C,10007853,5.5,2024-10-23,7,12.9295,0.1542,0.1479,5.594,5.532,-810.89,103.43577082876382,-914.33,198458.12,True
2024-10-30,Long,C,10007976,6.0,2024-11-27,28,10.7858,0.184,0.1477,5.957,5.917,-3912.86,86.2861399424706,-3999.15,194458.98,True
2024-11-07,Long,C,10008023,6.25,2024-11-27,20,10.7913,0.1802,0.21,6.215,6.317,3215.8,86.33029084840894,3129.47,197588.45,False
2024-11-11,Long,C,10008023,6.25,2024-11-27,16,9.8352,0.2009,0.1559,6.37,6.415,-4427.96,78.68131208557494,-4506.64,193081.81,True
2024-11-18,Short,P,10007978,6.0,2024-11-27,9,16.7315,0.1154,0.0883,5.975,5.925,-4540.49,133.85220747462165,-4674.34,188407.47,True
2024-11-19,Long,C,10007976,6.0,2024-11-27,8,21.4587,0.0878,0.0721,5.97,6.006,-3379.03,171.66966863632925,-3550.7,184856.77,True
2024-12-02,Long,C,10007321,6.0,2024-12-25,23,11.334,0.1631,0.1605,6.013,6.02,-294.68,90.67161879520005,-385.35,184471.41,False
2024-12-10,Short,P,10007192,6.1519999504089355,2024-12-25,15,12.6881,0.1431,0.1696,6.163,6.101,3416.14,101.50460373750734,3314.63,187786.05,False
2024-12-11,Long,C,10007183,6.1519999504089355,2024-12-25,14,17.1934,0.1075,0.1091,6.118,6.147,279.5,137.54700105060107,141.95,187927.99,False
2024-12-24,Long,C,10008431,6.0,2025-01-22,29,13.5034,0.1392,0.1397,5.962,5.963,65.32,108.02750082428436,-42.71,187885.28,False
2024-12-25,Short,P,10008440,6.0,2025-01-22,28,10.9019,0.1723,0.1881,5.938,5.91,1713.5,87.21506199687343,1626.28,189511.57,False
2024-12-26,Long,C,10008431,6.0,2025-01-22,27,14.7825,0.1282,0.13,5.966,5.981,266.08,118.25995472998513,147.83,189659.39,False
2024-12-27,Long,C,10008431,6.0,2025-01-22,26,13.451,0.141,0.1393,6.017,5.989,-231.36,107.60816506867876,-338.97,189320.43,True
2024-12-31,Short,P,10008440,6.0,2025-01-22,22,9.9538,0.1902,0.2562,5.923,5.828,6569.48,79.63004291698876,6489.85,195810.28,False
2025-01-16,Long,C,10008735,5.5,2025-02-26,41,8.8377,0.2216,0.1781,5.578,5.523,-3844.99,70.70136642426365,-3915.7,191894.58,True
2025-01-21,Short,P,10008744,5.5,2025-02-26,36,13.7617,0.1394,0.122,5.577,5.622,-2402.48,110.09394382377626,-2512.57,189382.01,False
2025-02-05,Short,P,10008621,5.6570000648498535,2025-02-26,21,11.7842,0.1581,0.1532,5.599,5.606,-586.95,94.27346310260914,-681.23,188700.78,False
2025-02-07,Long,C,10008736,5.75,2025-02-26,19,14.2631,0.1323,0.1572,5.801,5.804,3552.94,114.10477631366201,3438.83,192139.61,True
2025-02-11,Short,P,10008622,5.9029998779296875,2025-02-26,15,12.2821,0.1539,0.1352,5.83,5.856,-2334.64,98.25641202844594,-2432.9,189706.72,False
2025-02-28,Short,P,10007696,5.9029998779296875,2025-03-26,26,13.5434,0.1378,0.1871,5.947,5.86,6787.04,108.34680593867289,6678.69,196385.41,False
2025-03-11,Long,C,10008755,6.0,2025-03-26,15,23.5757,0.0833,0.0721,6.004,6.027,-2639.69,188.60543044344095,-2828.3,193557.11,True
2025-04-11,Long,C,10008969,5.5,2025-04-23,12,16.3615,0.1183,0.1354,5.553,5.584,2798.37,130.89238622713432,2667.48,196224.59,True
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,36.9538,0.0531,0.0443,5.57,5.582,-3244.91,295.63026470732854,-3540.54,192684.05,True
2025-04-17,Long,C,10009089,5.5,2025-05-28,41,11.5366,0.167,0.1491,5.591,5.563,-2064.35,92.292843986225,-2156.64,190527.41,False
2025-04-21,Long,C,10009089,5.5,2025-05-28,37,11.9038,0.1601,0.1926,5.589,5.636,3875.65,95.230651974412,3780.42,194307.83,False
2025-04-30,Long,C,10009089,5.5,2025-05-28,28,11.2642,0.1725,0.176,5.622,5.631,394.25,90.11377580938604,304.13,194611.96,False
2025-05-07,Short,P,10009099,5.75,2025-05-28,21,18.4992,0.1052,0.1246,5.761,5.723,3588.85,147.9938875834115,3440.86,198052.82,False
2025-05-08,Long,C,10009090,5.75,2025-05-28,20,22.976,0.0862,0.0864,5.768,5.775,45.95,183.80772435472832,-137.86,197914.97,False
2025-05-15,Short,P,10009099,5.75,2025-05-28,13,20.6161,0.096,0.1,5.736,5.723,824.65,164.92913635589963,659.72,198574.68,False
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,27.7727,0.0715,0.0802,5.706,5.728,2416.22,222.18145203679498,2194.04,200768.72,False
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,17.572,0.1124,0.1045,5.684,5.688,-1411.1,140.57637481358802,-1551.67,199217.05,False
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,28.8303,0.0691,0.0552,5.729,5.709,-4000.49,230.64202641456944,-4231.13,194985.92,True
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,28.341,0.0688,0.0727,5.738,5.747,1105.3,226.72780859041234,878.57,195864.49,False
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,49.5335,0.0389,0.0296,5.839,5.822,-4700.24,396.26774457074816,-5096.51,190767.98,True
2025-06-16,Long,C,10008772,5.75,2025-06-25,9,23.3784,0.0816,0.0772,5.807,5.802,-1028.65,187.02742493108107,-1215.68,189552.3,False
2025-06-24,Long,C,10009363,5.75,2025-07-23,29,19.4164,0.0976,0.1156,5.773,5.803,3488.32,155.33108930458656,3332.99,192885.29,False
2025-06-25,Long,C,10009363,5.75,2025-07-23,28,13.6315,0.1415,0.1858,5.848,5.906,6042.28,109.05176726673979,5933.23,198818.52,False
2025-07-08,Long,C,10009364,6.0,2025-07-23,15,32.4337,0.0613,0.0829,6.005,6.039,7005.68,259.46953268782295,6746.21,205564.73,False
2025-07-15,Long,C,10009364,6.0,2025-07-23,8,18.3868,0.1118,0.0831,6.094,6.081,-5282.54,147.09462115165115,-5429.63,200135.1,True
2025-07-16,Long,C,10009364,6.0,2025-07-23,7,14.7266,0.1359,0.0997,6.124,6.078,-5331.24,117.81315344329978,-5449.06,194686.05,True
2025-07-17,Long,C,10009549,6.0,2025-08-27,41,12.2764,0.1586,0.1879,6.108,6.147,3603.01,98.21128331252368,3504.8,198190.85,False
2025-07-21,Long,C,10009550,6.25,2025-08-27,37,20.6487,0.096,0.1032,6.209,6.224,1482.25,165.18931302769323,1317.06,199507.91,False
2025-07-24,Long,C,10009550,6.25,2025-08-27,34,13.0483,0.1529,0.1907,6.308,6.359,4932.24,104.38609116892101,4827.86,204335.77,False
2025-08-11,Long,C,10009551,6.5,2025-08-27,16,39.0699,0.0523,0.0559,6.446,6.467,1411.21,312.5594990177004,1098.65,205434.41,True
2025-08-15,Long,C,10009551,6.5,2025-08-27,12,16.3043,0.126,0.1608,6.575,6.639,5674.17,130.43454701936656,5543.74,210978.15,True
2025-08-22,Long,C,10008887,6.75,2025-09-24,33,9.8748,0.2137,0.2578,6.836,6.905,4363.22,78.99842412214862,4284.22,215262.37,False
2025-08-25,Long,C,10008903,7.0,2025-09-24,30,11.4982,0.1872,0.1679,7.004,7.031,-2216.78,91.98571696023572,-2308.76,212953.61,True
2025-09-08,Long,C,10008903,7.0,2025-09-24,16,14.4473,0.1474,0.1081,7.047,7.078,-5684.25,115.5786175896366,-5799.83,207153.78,True
2025-09-10,Long,C,10008903,7.0,2025-09-24,14,17.812,0.1163,0.0844,7.037,7.01,-5679.72,142.49614926339683,-5822.21,201331.57,True
2025-09-24,Long,C,10009930,7.25,2025-10-22,28,12.0257,0.1674,0.2393,7.295,7.408,8640.39,96.20572654376586,8544.19,209875.75,False
2025-09-30,Long,C,10009931,7.5,2025-10-22,22,13.2497,0.1584,0.1529,7.506,7.524,-728.74,105.9978560664665,-834.73,209041.02,False
2025-10-23,Short,P,10010113,7.25,2025-11-26,34,6.8493,0.3052,0.2552,7.127,7.217,-3422.65,54.794498833638194,-3477.44,205563.58,True
2025-10-24,Long,C,10010104,7.25,2025-11-26,33,10.8021,0.1903,0.1986,7.3,7.347,896.57,86.41663673060607,810.16,206373.73,False
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,14.3216,0.1441,0.1895,7.497,7.585,6501.99,114.57251299738044,6387.42,212761.15,False
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,17.6565,0.1205,0.116,7.366,7.431,-803.31,141.25221865908424,-944.57,211816.59,True
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,35.3028,0.06,0.0662,7.406,7.455,2189.48,282.4221202580802,1907.06,213723.64,True
2025-11-25,Long,C,10009507,7.0,2025-12-24,29,11.0456,0.1935,0.1874,7.065,7.054,-677.54,88.36480623801346,-765.91,212957.73,True
2025-11-26,Long,C,10009507,7.0,2025-12-24,28,10.6177,0.2006,0.1751,7.115,7.075,-2708.62,84.94187925583678,-2793.57,210164.17,False
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,26.0426,0.0807,0.0619,7.152,7.07,-4897.23,208.34117588659672,-5105.58,205058.59,True
2025-12-16,Short,P,10009616,7.25,2025-12-24,8,13.0944,0.1566,0.1625,7.136,7.127,775.89,104.75534862789866,671.13,205729.73,True
2025-12-18,Long,C,10010482,7.25,2026-01-28,41,12.2259,0.1683,0.1385,7.284,7.236,-3641.51,97.80693032767272,-3739.32,201990.41,True
2025-12-22,Long,C,10010482,7.25,2026-01-28,37,9.397,0.215,0.213,7.371,7.368,-186.38,75.17617052259631,-261.56,201728.85,False
2025-12-30,Long,C,10010483,7.5,2026-01-28,29,10.1473,0.1988,0.2072,7.578,7.588,852.38,81.1786135305506,771.2,202500.05,False
2022-09-26,Long,C,90001222,2.25,2022-10-26,30,14.6199,0.0684,0.0708,2.252,2.253,351.61,116.95905917035175,234.65,100234.65,True
2022-10-13,Long,C,90001222,2.25,2022-10-26,13,13.0006,0.0771,0.0659,2.297,2.286,-1455.46,104.00482178738379,-1559.47,98675.18,True
2022-10-17,Long,C,90001223,2.299999952316284,2022-10-26,9,14.1368,0.0698,0.0805,2.346,2.364,1512.64,113.09477011778296,1399.55,100074.73,False
2022-10-19,Long,C,90001224,2.3499999046325684,2022-10-26,7,22.0916,0.0453,0.0395,2.374,2.358,-1276.89,176.73241847338448,-1453.62,98621.11,True
2022-10-31,Long,C,90001240,2.25,2022-11-23,23,18.1623,0.0543,0.0506,2.205,2.191,-671.4,145.2981342201501,-816.7,97804.41,True
2022-11-02,Long,C,90001240,2.25,2022-11-23,21,11.4257,0.0856,0.093,2.282,2.303,845.51,91.40598697363234,754.1,98558.51,False
2022-11-04,Long,C,90001241,2.299999952316284,2022-11-23,19,11.6225,0.0848,0.1078,2.339,2.378,2673.17,92.97972858874822,2580.19,101138.7,False
2022-11-07,Long,C,90001242,2.3499999046325684,2022-11-23,16,12.6266,0.0801,0.0758,2.382,2.379,-542.94,101.01243167920164,-643.95,100494.74,False
2023-02-13,Long,C,90001749,2.5,2023-02-22,9,32.1069,0.0313,0.0295,2.494,2.495,-577.93,256.8555663787652,-834.78,99659.96,False
2023-02-23,Long,C,90001279,2.4000000953674316,2023-03-22,27,18.4555,0.054,0.0482,2.39,2.38,-1070.42,147.6443847007781,-1218.07,98441.9,False
2023-02-28,Long,C,90001279,2.4000000953674316,2023-03-22,22,30.2898,0.0325,0.0268,2.352,2.351,-1729.55,242.31852172541187,-1971.87,96470.03,True
2023-03-15,Long,C,90001277,2.299999952316284,2023-03-22,7,30.7229,0.0314,0.0229,2.299,2.268,-2624.56,245.78352415952594,-2870.34,93599.69,True
2023-05-15,Long,C,90002032,2.200000047683716,2023-05-24,9,23.1682,0.0404,0.0456,2.22,2.227,1204.75,185.34592343856932,1019.4,94619.09,False
2023-07-10,Long,C,90002214,2.1500000953674316,2023-07-26,16,28.3291,0.0334,0.0305,2.146,2.143,-812.1,226.63255866810258,-1038.73,93580.36,True
2023-07-13,Long,C,90002214,2.1500000953674316,2023-07-26,13,19.7427,0.0474,0.0468,2.176,2.18,-118.46,157.94152821214686,-276.4,93303.96,False
2023-07-31,Long,C,90002343,2.1500000953674316,2023-08-23,23,13.8845,0.0672,0.0589,2.188,2.179,-1148.34,111.07614692849934,-1259.42,92044.54,True
2023-10-30,Long,C,90002674,1.899999976158142,2023-11-22,23,22.233,0.0414,0.0524,1.907,1.93,2445.63,177.86384802694545,2267.76,94312.31,False
2023-11-06,Long,C,90002675,1.9500000476837158,2023-11-22,16,27.7389,0.034,0.0506,1.951,1.978,4604.66,221.91129714056166,4382.75,98695.05,False
2024-01-19,Long,C,90003037,1.649999976158142,2024-02-28,40,12.5766,0.0785,0.0685,1.691,1.675,-1254.71,100.61240696007015,-1355.32,97339.73,False
2024-01-31,Long,C,90003035,1.5499999523162842,2024-02-28,28,18.4007,0.0529,0.0468,1.547,1.537,-1113.61,147.20563989135297,-1260.82,96078.92,True
2024-02-06,Long,C,90003035,1.5499999523162842,2024-02-28,22,15.9335,0.0603,0.0831,1.564,1.609,3632.83,127.46788090872228,3505.37,99584.28,False
2024-02-07,Long,C,90003037,1.649999976158142,2024-02-28,21,19.1877,0.0519,0.0442,1.661,1.651,-1485.64,153.5017848675607,-1639.14,97945.14,True
2024-02-08,Long,C,90003037,1.649999976158142,2024-02-28,20,13.4171,0.073,0.0681,1.7,1.675,-658.87,107.33714008918137,-766.21,97178.93,True
2024-02-28,Long,C,90002635,1.75,2024-03-27,28,15.7703,0.0616,0.0463,1.776,1.729,-2411.07,126.16246013409462,-2537.24,94641.69,True
2024-02-29,Long,C,90002635,1.75,2024-03-27,27,22.2164,0.0426,0.0425,1.728,1.752,-16.74,177.73088631268502,-194.47,94447.23,True
2024-03-11,Long,C,90002635,1.75,2024-03-27,16,17.7532,0.0532,0.0832,1.785,1.828,5325.97,142.02590756035855,5183.95,99631.17,False
2024-04-01,Long,C,90003343,1.7999999523162842,2024-04-24,23,21.8011,0.0457,0.052,1.804,1.817,1373.47,174.4090597913588,1199.06,100830.24,False
2024-04-15,Long,C,90003342,1.75,2024-04-24,9,49.916,0.0202,0.0255,1.732,1.737,2625.58,399.32768068802494,2226.25,103056.49,True
2024-04-17,Long,C,90003342,1.75,2024-04-24,7,46.0074,0.0224,0.0176,1.738,1.74,-2228.29,368.0588987506397,-2596.35,100460.14,True
2024-04-26,Long,C,90003448,1.7000000476837158,2024-05-22,26,15.9714,0.0629,0.092,1.739,1.776,4647.68,127.77124404328259,4519.91,104980.05,False
2024-04-29,Long,C,90003450,1.7999999523162842,2024-05-22,23,21.6901,0.0484,0.0668,1.803,1.842,3981.22,173.52074050866995,3807.7,108787.74,True
2024-05-29,Long,C,90002817,1.7999999523162842,2024-06-26,28,30.3876,0.0358,0.0289,1.788,1.774,-2105.66,243.10111039490747,-2348.76,106438.98,True
2024-06-18,Long,C,90002816,1.75,2024-06-26,8,27.7185,0.0384,0.0327,1.778,1.771,-1578.29,221.74786756794373,-1800.04,104638.94,True
2024-06-28,Long,C,90003630,1.7000000476837158,2024-07-24,26,32.9053,0.0318,0.0254,1.686,1.652,-2119.43,263.2426079183884,-2382.68,102256.27,True
2024-07-10,Long,C,90003685,1.600000023841858,2024-07-24,14,22.038,0.0464,0.0396,1.631,1.619,-1501.37,176.3039114951323,-1677.68,100578.59,True
2024-07-26,Long,C,90003736,1.649999976158142,2024-08-28,33,33.9793,0.0296,0.0248,1.631,1.623,-1635.76,271.83402341327957,-1907.6,98670.99,True
2024-08-02,Long,C,90003736,1.649999976158142,2024-08-28,26,32.6725,0.0302,0.0235,1.632,1.609,-2178.28,261.3801077978739,-2439.66,96231.34,True
2024-08-05,Long,C,90003736,1.649999976158142,2024-08-28,23,41.1245,0.0234,0.0208,1.607,1.582,-1073.35,328.99603214566906,-1402.35,94828.99,True
2024-08-19,Long,C,90003734,1.5499999523162842,2024-08-28,9,25.087,0.0378,0.029,1.576,1.561,-2220.2,200.69628338819922,-2420.9,92408.09,True
2024-08-30,Long,C,90003194,1.5,2024-09-25,26,14.5525,0.0635,0.0685,1.547,1.556,727.62,116.41964134918796,611.2,93019.3,False
2024-09-09,Long,C,90003195,1.5499999523162842,2024-09-25,16,78.1675,0.0119,0.0106,1.509,1.501,-1044.32,625.3397885715556,-1669.66,91349.64,True
2024-09-27,Long,C,90004013,1.75,2024-10-23,26,9.4859,0.0963,0.1099,1.77,1.845,1287.72,75.88755099192478,1211.83,92561.47,True
2024-09-30,Long,C,90004258,2.0,2024-10-23,23,7.6751,0.1206,0.2545,1.978,2.159,10276.32,61.40064209270814,10214.92,102776.39,True
2024-11-04,Long,C,90004375,2.0999999046325684,2024-11-27,23,8.2751,0.1242,0.1237,2.118,2.127,-41.38,66.20057010698075,-107.58,102668.81,False
2024-11-11,Long,C,90004379,2.299999952316284,2024-11-27,16,11.883,0.0864,0.0697,2.299,2.337,-1989.57,95.06371068727087,-2084.63,100584.18,True
2024-11-12,Long,C,90004380,2.3499999046325684,2024-11-27,15,9.525,0.1056,0.0794,2.399,2.327,-2493.17,76.20013788347325,-2569.37,98014.81,True
2024-11-19,Long,C,90004377,2.200000047683716,2024-11-27,8,22.1753,0.0442,0.0365,2.164,2.206,-1706.61,177.40236957132174,-1884.01,96130.79,True
2024-11-29,Long,C,90004392,2.1500000953674316,2024-12-25,26,14.4341,0.0666,0.0984,2.133,2.188,4591.95,115.4724219340513,4476.48,100607.28,True
2024-12-02,Long,C,90004393,2.200000047683716,2024-12-25,23,11.8222,0.0851,0.0747,2.207,2.203,-1229.28,94.57792930910072,-1323.85,99283.42,True
2024-12-10,Short,P,90004402,2.25,2024-12-25,15,14.9074,0.0666,0.0784,2.259,2.228,1759.08,119.25935972797532,1639.82,100923.24,False
2025-01-13,Long,C,90004729,1.9500000476837158,2025-01-22,9,26.3507,0.0383,0.0336,1.947,1.939,-1239.54,210.8057151199565,-1450.34,99472.89,True
2025-01-16,Long,C,90004902,2.0,2025-02-26,41,10.6271,0.0936,0.0858,2.021,2.007,-827.96,85.01641558224908,-912.97,98559.92,False
2025-01-20,Long,C,90004903,2.049999952316284,2025-02-26,37,10.4936,0.0939,0.0878,2.069,2.058,-639.57,83.94888803932655,-723.52,97836.4,False
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,16.7528,0.0584,0.0628,2.07,2.083,737.12,134.02245994921816,603.1,98439.5,False
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,26.5336,0.0371,0.0437,2.146,2.172,1761.47,212.26846930249283,1549.21,99988.7,True
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,26.5222,0.0377,0.0566,2.149,2.183,5012.7,212.17761621893268,4800.52,104789.22,False
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,16.4246,0.0638,0.0476,1.811,1.786,-2661.34,131.39714572036073,-2792.74,101996.49,True
2025-04-17,Long,C,90005253,1.899999976158142,2025-05-28,41,18.3995,0.0554,0.0535,1.882,1.878,-350.39,147.19632082121896,-497.58,101498.9,False
2025-04-28,Short,P,90005262,1.899999976158142,2025-05-28,30,19.0787,0.0532,0.053,1.905,1.905,-38.16,152.62993214486758,-190.79,101308.12,False
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,32.68,0.031,0.0308,1.991,2.002,-62.09,261.44030281145996,-323.53,100984.58,True
2025-06-03,Long,C,90004618,2.0,2025-06-25,22,36.3254,0.0278,0.0253,1.985,1.98,-908.13,290.60312613089775,-1198.74,99785.85,False
2025-06-09,Long,C,90004618,2.0,2025-06-25,16,21.231,0.047,0.0447,2.039,2.036,-488.6,169.8482547215465,-658.44,99127.4,True
2025-06-11,Long,C,90004618,2.0,2025-06-25,14,19.4367,0.051,0.0436,2.049,2.042,-1442.59,155.4939657125472,-1598.09,97529.31,True
2025-06-16,Long,C,90004618,2.0,2025-06-25,9,24.8166,0.0393,0.0363,2.034,2.035,-744.5,198.53295960334003,-943.03,96586.28,False
2025-06-24,Long,C,90005632,2.0,2025-07-23,29,19.3807,0.0498,0.0602,2.028,2.043,2012.77,155.0454157504749,1857.72,98444.0,False
2025-06-25,Long,C,90005633,2.049999952316284,2025-07-23,28,21.5703,0.0456,0.0707,2.067,2.104,5406.35,172.5625187728435,5233.79,103677.79,False
2025-07-03,Long,C,90005634,2.0999999046325684,2025-07-23,20,24.1111,0.043,0.0546,2.121,2.144,2796.89,192.88890767217185,2604.0,106281.79,False
2025-07-08,Long,C,90005634,2.0999999046325684,2025-07-23,15,22.0502,0.0482,0.0672,2.133,2.16,4189.53,176.4013132238449,4013.13,110294.92,False
2025-07-15,Long,C,90005681,2.200000047683716,2025-07-23,8,28.648,0.0385,0.029,2.218,2.214,-2710.39,229.18425208577716,-2939.57,107355.35,True
2025-07-17,Long,C,90005719,2.200000047683716,2025-08-27,41,14.946,0.0718,0.0848,2.223,2.244,1940.99,119.56791971915445,1821.42,109176.77,False
2025-08-11,Long,C,90005721,2.299999952316284,2025-08-27,16,15.5967,0.07,0.0771,2.347,2.356,1107.36,124.7734462300232,982.59,110159.36,False
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,30.3469,0.0363,0.0555,2.465,2.5,5835.01,242.77544364632297,5592.23,115751.59,True
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,18.0018,0.0643,0.0509,2.59,2.572,-2420.16,144.01441698175748,-2564.18,113187.41,True
2025-08-22,Long,C,90005965,2.5999999046325684,2025-09-24,33,10.7354,0.1054,0.1367,2.6,2.655,3358.09,85.88282883936046,3272.21,116459.62,False
2025-08-27,Long,C,90006023,2.75,2025-09-24,28,11.0041,0.1058,0.1152,2.729,2.747,1034.41,88.03242081916487,946.37,117405.99,True
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,14.5125,0.0809,0.0908,2.705,2.771,1435.62,116.09986959979395,1319.52,118725.51,True
2025-09-03,Long,C,90006095,2.9000000953674316,2025-09-24,21,12.419,0.0956,0.0837,2.868,2.894,-1482.66,99.35189322794255,-1582.01,117143.5,True
2025-09-10,Long,C,90006069,2.8499999046325684,2025-09-24,14,12.4621,0.094,0.0686,2.874,2.884,-3165.7,99.6965998343886,-3265.4,113878.11,True
2025-09-15,Long,C,90006197,3.0,2025-09-24,9,10.5933,0.1075,0.0991,3.055,3.047,-887.72,84.74649574422601,-972.47,112905.64,True
2025-09-26,Long,C,90006237,3.200000047683716,2025-10-22,26,9.6666,0.1168,0.1008,3.195,3.132,-1546.65,77.3326276337863,-1623.99,111281.65,False
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,9.7615,0.114,0.1233,3.177,3.21,907.82,78.09238843174607,829.73,112111.39,False
2025-09-30,Long,C,90006237,3.200000047683716,2025-10-22,22,8.2495,0.1359,0.123,3.236,3.22,-1064.19,65.99639770066467,-1130.19,110981.2,False
2025-10-13,Long,C,90006227,3.0999999046325684,2025-10-22,9,18.4969,0.06,0.0504,3.033,3.061,-1776.07,147.9749323666193,-1924.04,109057.15,True
2025-10-16,Long,C,90006322,3.0999999046325684,2025-11-26,41,9.8161,0.1111,0.1028,3.026,3.007,-816.32,78.52904654935709,-894.84,108162.31,False
2025-11-05,Long,C,90006322,3.0999999046325684,2025-11-26,21,12.3473,0.0876,0.1213,3.073,3.15,4161.04,98.77836363847949,4062.26,112224.57,False
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,15.1655,0.074,0.089,3.16,3.2,2274.82,121.32385599330951,2153.5,114378.07,False
2025-11-19,Long,C,90006322,3.0999999046325684,2025-11-26,7,31.6837,0.0361,0.0341,3.062,3.065,-649.52,253.46939904961846,-902.98,113475.08,True
