total,mean,std,sharpe,max_dd,calmar,win_rate,worst_loss,profit_factor,unit,t1,t2,O1,O2,O3,combo_idx,placement_rate,filter_lift,n_placed,norm_total,norm_sharpe,norm_max_dd,norm_win_rate,norm_placement_rate,norm_filter_lift,Score
-44697.203551999984,-33.45599068263473,1128.0350463340744,-0.029658644730375276,-139917.48346400002,-0.3194540270837584,0.4438622754491018,-15226.771984,0.7472043090851227,0.07,0.25,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-19.588652526946078,668,0.6159465529308937,0.5146925003769409,0.3767801799780877,0.8105263157894734,0.0,0.6036566657522449,0.49415779053060543
-48087.35778599995,-35.9935312769461,1102.134967621642,-0.03265800680892879,-138824.78346399998,-0.3463888549732185,0.4550898203592814,-15226.771984,0.723880773932381,0.04,0.3,0.45,"[2, 3]","[3, 4]","[4, 5]",3,0.5,-24.66373371556878,668,0.5823268591487799,0.4566641601096009,0.36934335637790594,0.9684210526315785,0.0,0.573600529774296,0.494066628200519
-48087.35778599995,-35.9935312769461,1102.134967621642,-0.03265800680892879,-138824.78346399998,-0.3463888549732185,0.4550898203592814,-15226.771984,0.723880773932381,0.04,0.32,0.45,"[2, 3]","[3, 4]","[4, 5]",3,0.5,-24.66373371556878,668,0.5823268591487799,0.4566641601096009,0.36934335637790594,0.9684210526315785,0.0,0.573600529774296,0.494066628200519
-48087.35778599995,-35.9935312769461,1102.134967621642,-0.03265800680892879,-138824.78346399998,-0.3463888549732185,0.4550898203592814,-15226.771984,0.723880773932381,0.04,0.35,0.45,"[2, 3]","[3, 4]","[4, 5]",3,0.5,-24.66373371556878,668,0.5823268591487799,0.4566641601096009,0.36934335637790594,0.9684210526315785,0.0,0.573600529774296,0.494066628200519
-48087.35778599995,-35.9935312769461,1102.134967621642,-0.03265800680892879,-138824.78346399998,-0.3463888549732185,0.4550898203592814,-15226.771984,0.723880773932381,0.04,0.25,0.45,"[2, 3]","[3, 4]","[4, 5]",3,0.5,-24.66373371556878,668,0.5823268591487799,0.4566641601096009,0.36934335637790594,0.9684210526315785,0.0,0.573600529774296,0.494066628200519
-48087.35778599995,-35.9935312769461,1102.134967621642,-0.03265800680892879,-138824.78346399998,-0.3463888549732185,0.4550898203592814,-15226.771984,0.723880773932381,0.04,0.28,0.45,"[2, 3]","[3, 4]","[4, 5]",3,0.5,-24.66373371556878,668,0.5823268591487799,0.4566641601096009,0.36934335637790594,0.9684210526315785,0.0,0.573600529774296,0.494066628200519
-46384.48777999995,-34.7189279790419,1134.2001613051398,-0.03061093549756716,-139670.38361799996,-0.33209966621744264,0.4431137724550898,-15226.771984,0.7430601922571214,0.06,0.35,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-13.165621946107706,668,0.5992139870494236,0.4962686318259633,0.37509843936645193,0.7999999999999998,0.0,0.6416957578087393,0.4937397418893219
-59054.66143999998,-44.2025908982036,1544.7601850380602,-0.02861453274516816,-191159.83475600003,-0.30892818836853697,0.44011976047904194,-19018.844254,0.7957583324824887,0.06,0.32,0.38,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-43.67045661077837,668,0.47356561555547677,0.5348928243018288,0.7255312803872892,0.7578947368421056,0.0,0.4610370797324953,0.4927347257245956
-59054.66143999998,-44.2025908982036,1544.7601850380602,-0.02861453274516816,-191159.83475600003,-0.30892818836853697,0.44011976047904194,-19018.844254,0.7957583324824887,0.06,0.25,0.38,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-43.67045661077837,668,0.47356561555547677,0.5348928243018288,0.7255312803872892,0.7578947368421056,0.0,0.4610370797324953,0.4927347257245956
-59054.66143999998,-44.2025908982036,1544.7601850380602,-0.02861453274516816,-191159.83475600003,-0.30892818836853697,0.44011976047904194,-19018.844254,0.7957583324824887,0.06,0.28,0.38,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-43.67045661077837,668,0.47356561555547677,0.5348928243018288,0.7255312803872892,0.7578947368421056,0.0,0.4610370797324953,0.4927347257245956
-59054.66143999998,-44.2025908982036,1544.7601850380602,-0.02861453274516816,-191159.83475600003,-0.30892818836853697,0.44011976047904194,-19018.844254,0.7957583324824887,0.06,0.3,0.38,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-43.67045661077837,668,0.47356561555547677,0.5348928243018288,0.7255312803872892,0.7578947368421056,0.0,0.4610370797324953,0.4927347257245956
-57997.53514599994,-43.4113287020958,1542.151898672916,-0.028149839674971706,-191159.83475600003,-0.30339812346055367,0.44011976047904194,-19018.844254,0.7970914130456049,0.05,0.35,0.4,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-48.448233739520866,668,0.4840489917797405,0.5438831918836712,0.7255312803872892,0.7578947368421056,0.0,0.43274166657225976,0.4904462230425565
-57997.53514599994,-43.4113287020958,1542.151898672916,-0.028149839674971706,-191159.83475600003,-0.30339812346055367,0.44011976047904194,-19018.844254,0.7970914130456049,0.05,0.28,0.4,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-48.448233739520866,668,0.4840489917797405,0.5438831918836712,0.7255312803872892,0.7578947368421056,0.0,0.43274166657225976,0.4904462230425565
-57997.53514599994,-43.4113287020958,1542.151898672916,-0.028149839674971706,-191159.83475600003,-0.30339812346055367,0.44011976047904194,-19018.844254,0.7970914130456049,0.05,0.3,0.4,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-48.448233739520866,668,0.4840489917797405,0.5438831918836712,0.7255312803872892,0.7578947368421056,0.0,0.43274166657225976,0.4904462230425565
-57997.53514599994,-43.4113287020958,1542.151898672916,-0.028149839674971706,-191159.83475600003,-0.30339812346055367,0.44011976047904194,-19018.844254,0.7970914130456049,0.05,0.32,0.4,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-48.448233739520866,668,0.4840489917797405,0.5438831918836712,0.7255312803872892,0.7578947368421056,0.0,0.43274166657225976,0.4904462230425565
-57997.53514599994,-43.4113287020958,1542.151898672916,-0.028149839674971706,-191159.83475600003,-0.30339812346055367,0.44011976047904194,-19018.844254,0.7970914130456049,0.05,0.25,0.4,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-48.448233739520866,668,0.4840489917797405,0.5438831918836712,0.7255312803872892,0.7578947368421056,0.0,0.43274166657225976,0.4904462230425565
-58143.26143999997,-43.520405269461094,1544.88974369896,-0.02817055744396317,-191159.83475600003,-0.30416045041164175,0.44011976047904194,-19018.844254,0.7989104266819379,0.03,0.32,0.45,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-48.666386874251465,668,0.48260384414275437,0.5434823674026213,0.7255312803872892,0.7578947368421056,0.0,0.4314496990080408,0.4898908924879548
-58143.26143999997,-43.520405269461094,1544.88974369896,-0.02817055744396317,-191159.83475600003,-0.30416045041164175,0.44011976047904194,-19018.844254,0.7989104266819379,0.03,0.3,0.45,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-48.666386874251465,668,0.48260384414275437,0.5434823674026213,0.7255312803872892,0.7578947368421056,0.0,0.4314496990080408,0.4898908924879548
-58143.26143999997,-43.520405269461094,1544.88974369896,-0.02817055744396317,-191159.83475600003,-0.30416045041164175,0.44011976047904194,-19018.844254,0.7989104266819379,0.03,0.35,0.45,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-48.666386874251465,668,0.48260384414275437,0.5434823674026213,0.7255312803872892,0.7578947368421056,0.0,0.4314496990080408,0.4898908924879548
-58143.26143999997,-43.520405269461094,1544.88974369896,-0.02817055744396317,-191159.83475600003,-0.30416045041164175,0.44011976047904194,-19018.844254,0.7989104266819379,0.03,0.28,0.45,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-48.666386874251465,668,0.48260384414275437,0.5434823674026213,0.7255312803872892,0.7578947368421056,0.0,0.4314496990080408,0.4898908924879548
-58143.26143999997,-43.520405269461094,1544.88974369896,-0.02817055744396317,-191159.83475600003,-0.30416045041164175,0.44011976047904194,-19018.844254,0.7989104266819379,0.03,0.25,0.45,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-48.666386874251465,668,0.48260384414275437,0.5434823674026213,0.7255312803872892,0.7578947368421056,0.0,0.4314496990080408,0.4898908924879548
-45162.56762599995,-33.80431708532933,1128.913642536083,-0.029944112473819146,-138824.78346399998,-0.32532064159647334,0.4431137724550898,-15226.771984,0.7486514980974657,0.03,0.28,0.45,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-20.285305332335255,668,0.6113316013430964,0.5091695861978367,0.36934335637790594,0.7999999999999998,0.0,0.5995308812238836,0.48884133714249434
-45162.56762599995,-33.80431708532933,1128.913642536083,-0.029944112473819146,-138824.78346399998,-0.32532064159647334,0.4431137724550898,-15226.771984,0.7486514980974657,0.03,0.3,0.45,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-20.285305332335255,668,0.6113316013430964,0.5091695861978367,0.36934335637790594,0.7999999999999998,0.0,0.5995308812238836,0.48884133714249434
-45162.56762599995,-33.80431708532933,1128.913642536083,-0.029944112473819146,-138824.78346399998,-0.32532064159647334,0.4431137724550898,-15226.771984,0.7486514980974657,0.03,0.25,0.45,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-20.285305332335255,668,0.6113316013430964,0.5091695861978367,0.36934335637790594,0.7999999999999998,0.0,0.5995308812238836,0.48884133714249434
-45162.56762599995,-33.80431708532933,1128.913642536083,-0.029944112473819146,-138824.78346399998,-0.32532064159647334,0.4431137724550898,-15226.771984,0.7486514980974657,0.03,0.35,0.45,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-20.285305332335255,668,0.6113316013430964,0.5091695861978367,0.36934335637790594,0.7999999999999998,0.0,0.5995308812238836,0.48884133714249434
-45162.56762599995,-33.80431708532933,1128.913642536083,-0.029944112473819146,-138824.78346399998,-0.32532064159647334,0.4431137724550898,-15226.771984,0.7486514980974657,0.03,0.32,0.45,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-20.285305332335255,668,0.6113316013430964,0.5091695861978367,0.36934335637790594,0.7999999999999998,0.0,0.5995308812238836,0.48884133714249434
-49030.07778599996,-36.699160019461075,1102.0152753449588,-0.033301861453756444,-138824.78346399998,-0.3531795732907765,0.4550898203592814,-15226.771984,0.7184676439792471,0.06,0.25,0.4,"[2, 3]","[3, 4]","[4, 5]",3,0.5,-26.07499120059873,668,0.5729780344244016,0.4442075725305565,0.36934335637790594,0.9684210526315785,0.0,0.5652426443940486,0.4885014099000039
-49030.07778599996,-36.699160019461075,1102.0152753449588,-0.033301861453756444,-138824.78346399998,-0.3531795732907765,0.4550898203592814,-15226.771984,0.7184676439792471,0.06,0.32,0.4,"[2, 3]","[3, 4]","[4, 5]",3,0.5,-26.07499120059873,668,0.5729780344244016,0.4442075725305565,0.36934335637790594,0.9684210526315785,0.0,0.5652426443940486,0.4885014099000039
-49030.07778599996,-36.699160019461075,1102.0152753449588,-0.033301861453756444,-138824.78346399998,-0.3531795732907765,0.4550898203592814,-15226.771984,0.7184676439792471,0.06,0.28,0.4,"[2, 3]","[3, 4]","[4, 5]",3,0.5,-26.07499120059873,668,0.5729780344244016,0.4442075725305565,0.36934335637790594,0.9684210526315785,0.0,0.5652426443940486,0.4885014099000039
-49030.07778599996,-36.699160019461075,1102.0152753449588,-0.033301861453756444,-138824.78346399998,-0.3531795732907765,0.4550898203592814,-15226.771984,0.7184676439792471,0.06,0.3,0.4,"[2, 3]","[3, 4]","[4, 5]",3,0.5,-26.07499120059873,668,0.5729780344244016,0.4442075725305565,0.36934335637790594,0.9684210526315785,0.0,0.5652426443940486,0.4885014099000039
-45538.88762599995,-34.085993732035924,1128.8756637001177,-0.030194639523286562,-138824.78346399998,-0.328031396770081,0.4431137724550898,-15226.771984,0.746557120536401,0.06,0.25,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-20.848658625748428,668,0.6075996876038334,0.5043226659221496,0.36934335637790594,0.7999999999999998,0.0,0.5961945359397116,0.48664489696963315
-45538.88762599995,-34.085993732035924,1128.8756637001177,-0.030194639523286562,-138824.78346399998,-0.328031396770081,0.4431137724550898,-15226.771984,0.746557120536401,0.06,0.32,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-20.848658625748428,668,0.6075996876038334,0.5043226659221496,0.36934335637790594,0.7999999999999998,0.0,0.5961945359397116,0.48664489696963315
-45538.88762599995,-34.085993732035924,1128.8756637001177,-0.030194639523286562,-138824.78346399998,-0.328031396770081,0.4431137724550898,-15226.771984,0.746557120536401,0.06,0.3,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-20.848658625748428,668,0.6075996876038334,0.5043226659221496,0.36934335637790594,0.7999999999999998,0.0,0.5961945359397116,0.48664489696963315
-45538.88762599995,-34.085993732035924,1128.8756637001177,-0.030194639523286562,-138824.78346399998,-0.328031396770081,0.4431137724550898,-15226.771984,0.746557120536401,0.06,0.28,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.5,-20.848658625748428,668,0.6075996876038334,0.5043226659221496,0.36934335637790594,0.7999999999999998,0.0,0.5961945359397116,0.48664489696963315
-60897.964117999974,-45.5823084715569,1555.4034250135528,-0.029305778641422062,-193003.13743400003,-0.31552836356779346,0.44011976047904194,-19018.844254,0.7907174319172684,0.06,0.35,0.38,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-46.42989175748494,668,0.45528583613995693,0.5215193632038716,0.7380766422048312,0.7578947368421056,0.0,0.444694886394254,0.48593143219765916
-59054.66143999998,-44.2025908982036,1544.7601850380602,-0.02861453274516816,-191159.83475600003,-0.30892818836853697,0.44011976047904194,-19018.844254,0.7957583324824887,0.06,0.28,0.38,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-50.03075813173651,668,0.47356561555547677,0.5348928243018288,0.7255312803872892,0.7578947368421056,0.0,0.4233694877729364,0.4852012073326838
-59054.66143999998,-44.2025908982036,1544.7601850380602,-0.02861453274516816,-191159.83475600003,-0.30892818836853697,0.44011976047904194,-19018.844254,0.7957583324824887,0.06,0.32,0.38,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-50.03075813173651,668,0.47356561555547677,0.5348928243018288,0.7255312803872892,0.7578947368421056,0.0,0.4233694877729364,0.4852012073326838
-59054.66143999998,-44.2025908982036,1544.7601850380602,-0.02861453274516816,-191159.83475600003,-0.30892818836853697,0.44011976047904194,-19018.844254,0.7957583324824887,0.06,0.3,0.38,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-50.03075813173651,668,0.47356561555547677,0.5348928243018288,0.7255312803872892,0.7578947368421056,0.0,0.4233694877729364,0.4852012073326838
-59054.66143999998,-44.2025908982036,1544.7601850380602,-0.02861453274516816,-191159.83475600003,-0.30892818836853697,0.44011976047904194,-19018.844254,0.7957583324824887,0.06,0.25,0.38,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-50.03075813173651,668,0.47356561555547677,0.5348928243018288,0.7255312803872892,0.7578947368421056,0.0,0.4233694877729364,0.4852012073326838
-47642.999699999986,-35.66092791916167,1105.9826706142194,-0.03224365884445277,-138824.78346399998,-0.34318799937011796,0.4491017964071856,-15226.771984,0.7362307966381031,0.05,0.25,0.45,"[2, 3]","[3, 4]","[4, 5]",3,0.5,-23.998526999999967,668,0.5867334972394896,0.4646805062665442,0.36934335637790594,0.8842105263157892,0.0,0.5775400812323894,0.48448722448976445
-47642.999699999986,-35.66092791916167,1105.9826706142194,-0.03224365884445277,-138824.78346399998,-0.34318799937011796,0.4491017964071856,-15226.771984,0.7362307966381031,0.05,0.28,0.45,"[2, 3]","[3, 4]","[4, 5]",3,0.5,-23.998526999999967,668,0.5867334972394896,0.4646805062665442,0.36934335637790594,0.8842105263157892,0.0,0.5775400812323894,0.48448722448976445
-47642.999699999986,-35.66092791916167,1105.9826706142194,-0.03224365884445277,-138824.78346399998,-0.34318799937011796,0.4491017964071856,-15226.771984,0.7362307966381031,0.05,0.35,0.45,"[2, 3]","[3, 4]","[4, 5]",3,0.5,-23.998526999999967,668,0.5867334972394896,0.4646805062665442,0.36934335637790594,0.8842105263157892,0.0,0.5775400812323894,0.48448722448976445
-47642.999699999986,-35.66092791916167,1105.9826706142194,-0.03224365884445277,-138824.78346399998,-0.34318799937011796,0.4491017964071856,-15226.771984,0.7362307966381031,0.05,0.3,0.45,"[2, 3]","[3, 4]","[4, 5]",3,0.5,-23.998526999999967,668,0.5867334972394896,0.4646805062665442,0.36934335637790594,0.8842105263157892,0.0,0.5775400812323894,0.48448722448976445
-47642.999699999986,-35.66092791916167,1105.9826706142194,-0.03224365884445277,-138824.78346399998,-0.34318799937011796,0.4491017964071856,-15226.771984,0.7362307966381031,0.05,0.32,0.45,"[2, 3]","[3, 4]","[4, 5]",3,0.5,-23.998526999999967,668,0.5867334972394896,0.4646805062665442,0.36934335637790594,0.8842105263157892,0.0,0.5775400812323894,0.48448722448976445
-60159.18954999998,-45.029333495509,1550.9497616240612,-0.029033392705355585,-192264.36286600004,-0.3128982857417437,0.44011976047904194,-19018.844254,0.7927300786635673,0.06,0.35,0.38,"[2, 2]","[2, 3]","[3, 3]",1,0.5,-51.68424332634728,668,0.4626121620342417,0.5267891850420293,0.7330486051017688,0.7578947368421056,0.0,0.4135770580561158,0.48110657421634645
-50328.88628999996,-37.67132207335329,1101.8543566326712,-0.03418902130448435,-138824.78346399998,-0.3625353127458775,0.4550898203592814,-15226.771984,0.7109979687838568,0.05,0.3,0.42,"[2, 3]","[3, 4]","[4, 5]",3,0.5,-28.019315308383156,668,0.5600979289270877,0.42704378491796235,0.36934335637790594,0.9684210526315785,0.0,0.5537277803757584,0.4808336637492299
-50328.88628999996,-37.67132207335329,1101.8543566326712,-0.03418902130448435,-138824.78346399998,-0.3625353127458775,0.4550898203592814,-15226.771984,0.7109979687838568,0.05,0.32,0.42,"[2, 3]","[3, 4]","[4, 5]",3,0.5,-28.019315308383156,668,0.5600979289270877,0.42704378491796235,0.36934335637790594,0.9684210526315785,0.0,0.5537277803757584,0.4808336637492299
-50328.88628999996,-37.67132207335329,1101.8543566326712,-0.03418902130448435,-138824.78346399998,-0.3625353127458775,0.4550898203592814,-15226.771984,0.7109979687838568,0.05,0.28,0.42,"[2, 3]","[3, 4]","[4, 5]",3,0.5,-28.019315308383156,668,0.5600979289270877,0.42704378491796235,0.36934335637790594,0.9684210526315785,0.0,0.5537277803757584,0.4808336637492299
-50328.88628999996,-37.67132207335329,1101.8543566326712,-0.03418902130448435,-138824.78346399998,-0.3625353127458775,0.4550898203592814,-15226.771984,0.7109979687838568,0.05,0.35,0.42,"[2, 3]","[3, 4]","[4, 5]",3,0.5,-28.019315308383156,668,0.5600979289270877,0.42704378491796235,0.36934335637790594,0.9684210526315785,0.0,0.5537277803757584,0.4808336637492299
-50328.88628999996,-37.67132207335329,1101.8543566326712,-0.03418902130448435,-138824.78346399998,-0.3625353127458775,0.4550898203592814,-15226.771984,0.7109979687838568,0.05,0.25,0.42,"[2, 3]","[3, 4]","[4, 5]",3,0.5,-28.019315308383156,668,0.5600979289270877,0.42704378491796235,0.36934335637790594,0.9684210526315785,0.0,0.5537277803757584,0.4808336637492299
-50088.78628999996,-37.49160650449101,1101.9107423621278,-0.03402417733411107,-138824.78346399998,-0.3608057944710497,0.45434131736526945,-15226.771984,0.7123832939933644,0.07,0.32,0.38,"[2, 3]","[3, 4]","[4, 5]",3,0.5,-27.659884170658614,668,0.5624789676409403,0.4302330037429377,0.36934335637790594,0.9578947368421049,0.0,0.5558564381742536,0.48067544751258096
-50088.78628999996,-37.49160650449101,1101.9107423621278,-0.03402417733411107,-138824.78346399998,-0.3608057944710497,0.45434131736526945,-15226.771984,0.7123832939933644,0.07,0.25,0.38,"[2, 3]","[3, 4]","[4, 5]",3,0.5,-27.659884170658614,668,0.5624789676409403,0.4302330037429377,0.36934335637790594,0.9578947368421049,0.0,0.5558564381742536,0.48067544751258096
